,fx,fy,fz,svm,rx,ry,rz
551,0.15234375,0.0546875,-0.9765625,0.9898856788672935,3.0517578125,0.3662109375,-0.6103515625
552,0.15625,0.05078125,-0.95703125,0.9710312102749967,3.0517578125,0.3662109375,-0.67138671875
553,0.14453125,0.05859375,-0.94921875,0.961945292164366,3.11279296875,0.30517578125,-0.67138671875
554,0.14453125,0.0546875,-0.9609375,0.9732835577513177,3.11279296875,0.30517578125,-0.79345703125
555,0.21875,0.046875,-0.98828125,1.0132860688011862,3.11279296875,0.244140625,-0.732421875
556,0.14453125,0.0625,-0.953125,0.9660449253795408,3.11279296875,0.244140625,-0.8544921875
557,0.15625,0.03515625,-0.96875,0.9818994790272895,3.0517578125,0.3662109375,-0.67138671875
558,0.14453125,0.04296875,-0.9765625,0.9881345617421622,3.11279296875,0.42724609375,-0.67138671875
559,0.1484375,0.046875,-0.96875,0.981176599563631,3.11279296875,0.42724609375,-0.67138671875
560,0.1484375,0.08984375,-0.98046875,0.9957030483768115,3.11279296875,0.48828125,-0.732421875
561,0.15625,0.05078125,-0.97265625,0.9864344775582538,3.0517578125,0.54931640625,-0.79345703125
562,0.1484375,0.05078125,-0.97265625,0.9852271856896129,3.23486328125,0.48828125,-0.8544921875
563,0.15625,0.04296875,-0.96484375,0.9783577249097719,3.2958984375,0.54931640625,-0.732421875
564,0.16015625,0.05859375,-0.953125,0.9682615956331868,3.23486328125,0.6103515625,-0.732421875
565,0.15234375,0.0703125,-0.95703125,0.971628158966626,3.23486328125,0.6103515625,-0.732421875
566,0.1484375,0.0546875,-0.95703125,0.9700171274462439,3.23486328125,0.6103515625,-0.732421875
567,0.14453125,0.0703125,-0.95703125,0.9704338943788882,3.23486328125,0.6103515625,-0.732421875
568,0.14453125,0.0546875,-0.984375,0.9964307028127006,3.2958984375,0.54931640625,-0.67138671875
569,0.15625,0.05078125,-0.9609375,0.9748813654788014,3.35693359375,0.48828125,-0.54931640625
570,0.140625,0.0546875,-0.95703125,0.9688523761429356,3.41796875,0.3662109375,-0.67138671875
571,0.1640625,0.0390625,-0.96484375,0.9794722276443383,3.47900390625,0.30517578125,-0.67138671875
572,0.15234375,0.05078125,-0.9609375,0.9742629175032144,3.60107421875,0.3662109375,-0.67138671875
573,0.140625,0.06640625,-0.95703125,0.9695844440483897,3.5400390625,0.3662109375,-0.67138671875
574,0.15625,0.046875,-0.95703125,0.9708347653445268,3.5400390625,0.3662109375,-0.67138671875
575,0.1640625,0.03125,-0.96484375,0.9791917730048146,3.47900390625,0.48828125,-0.67138671875
576,0.15625,0.0546875,-0.9453125,0.9596981336923085,3.41796875,0.54931640625,-0.67138671875
577,0.15625,0.0546875,-0.96484375,0.9789424125403458,3.35693359375,0.732421875,-0.67138671875
578,0.14453125,0.0546875,-0.97265625,0.9848554135236679,3.41796875,0.79345703125,-0.67138671875
579,0.1484375,0.0625,-0.98828125,1.0013190153531553,3.41796875,0.91552734375,-0.732421875
580,0.14453125,0.0625,-0.94921875,0.9621911284033567,3.60107421875,0.8544921875,-0.54931640625
581,0.15234375,0.05078125,-0.97265625,0.9858232773574012,3.72314453125,0.79345703125,-0.67138671875
582,0.16015625,0.05078125,-0.96484375,0.9793631714944602,3.7841796875,0.732421875,-0.67138671875
583,0.15234375,0.0546875,-0.9765625,0.9898856788672935,3.84521484375,0.67138671875,-0.54931640625
584,0.14453125,0.05859375,-0.95703125,0.9696552599982055,3.84521484375,0.54931640625,-0.67138671875
585,0.140625,0.0546875,-0.9296875,0.9418518784487824,3.7841796875,0.54931640625,-0.67138671875
586,0.1484375,0.0546875,-0.97265625,0.9854362458964875,3.7841796875,0.6103515625,-0.54931640625
587,0.1640625,0.04296875,-0.96484375,0.9796357891057651,3.72314453125,0.67138671875,-0.6103515625
588,0.1484375,0.0625,-0.96875,0.9820470986191294,3.662109375,0.67138671875,-0.6103515625
589,0.15625,0.05859375,-0.98828125,1.0022709808932038,3.72314453125,0.6103515625,-0.6103515625
590,0.14453125,0.0703125,-0.96875,0.9819927150355101,3.662109375,0.6103515625,-0.67138671875
591,0.15234375,0.0546875,-0.9609375,0.9744743299474659,3.60107421875,0.6103515625,-0.67138671875
592,0.1484375,0.05078125,-0.98046875,0.9929407819625373,3.60107421875,0.6103515625,-0.67138671875
593,0.15234375,0.0546875,-0.96484375,0.9783265317542885,3.60107421875,0.6103515625,-0.732421875
594,0.15625,0.05078125,-0.97265625,0.9864344775582538,3.60107421875,0.67138671875,-0.6103515625
595,0.14453125,0.0390625,-0.96875,0.9802508473002268,3.5400390625,0.67138671875,-0.67138671875
596,0.15234375,0.05078125,-0.9765625,0.9896775585623203,3.47900390625,0.732421875,-0.54931640625
597,0.15234375,0.05078125,-0.96875,0.9819694068633834,3.47900390625,0.79345703125,-0.6103515625
598,0.140625,0.046875,-0.96875,0.98002511128542,3.47900390625,0.67138671875,-0.67138671875
599,0.14453125,0.0546875,-0.9765625,0.9887134677392952,3.41796875,0.67138671875,-0.67138671875
600,0.1640625,0.05859375,-0.96484375,0.9804454055985856,3.41796875,0.48828125,-0.67138671875
601,0.13671875,0.0625,-0.96875,0.9803442401022013,3.35693359375,0.42724609375,-0.6103515625
602,0.1484375,0.0703125,-0.96875,0.9825752396445272,3.41796875,0.244140625,-0.6103515625
603,0.16015625,0.0546875,-0.95703125,0.9718793960913438,3.35693359375,0.1220703125,-0.6103515625
604,0.1640625,0.03515625,-0.98046875,0.9947217880125453,3.2958984375,0.0,-0.67138671875
605,0.1640625,0.06640625,-0.96484375,0.9809432990032477,3.35693359375,0.06103515625,-0.67138671875
606,0.15625,0.046875,-0.98828125,1.0016542104072454,3.41796875,0.06103515625,-0.67138671875
607,0.15234375,0.046875,-0.96875,0.9817751505762725,3.41796875,0.1220703125,-0.67138671875
608,0.15234375,0.0546875,-0.98046875,0.9937395587108702,3.35693359375,0.18310546875,-0.6103515625
609,0.1484375,0.0625,-0.9765625,0.9897546452593693,3.2958984375,0.1220703125,-0.67138671875
610,0.1484375,0.05859375,-0.96484375,0.9779521362824333,3.35693359375,0.1220703125,-0.8544921875
611,0.15625,0.0546875,-0.96484375,0.9789424125403458,3.11279296875,0.1220703125,-0.8544921875
612,0.15234375,0.04296875,-0.97265625,0.9854517300734154,3.173828125,0.06103515625,-0.79345703125
613,0.15625,0.0390625,-0.95703125,0.9704889256878785,3.0517578125,0.0,-0.8544921875
614,0.15625,0.05859375,-0.96875,0.9830177274795519,3.11279296875,-0.1220703125,-0.8544921875
615,0.1484375,0.0546875,-0.96484375,0.9777258695445071,3.0517578125,-0.18310546875,-0.8544921875
616,0.15234375,0.04296875,-0.97265625,0.9854517300734154,2.99072265625,-0.244140625,-0.8544921875
617,0.16015625,0.0625,-0.9609375,0.9761952434427821,3.11279296875,-0.30517578125,-0.732421875
618,0.140625,0.05078125,-0.9765625,0.9879415176936398,3.11279296875,-0.244140625,-0.732421875
619,0.15234375,0.046875,-0.9765625,0.9894848155456012,3.0517578125,-0.18310546875,-0.79345703125
620,0.15234375,0.046875,-0.9609375,0.9740671243273291,2.99072265625,-0.244140625,-0.8544921875
621,0.15234375,0.05078125,-0.96484375,0.9781159519349879,2.99072265625,-0.244140625,-0.91552734375
622,0.140625,0.05078125,-0.98046875,0.9918029520540483,2.86865234375,-0.1220703125,-0.9765625
623,0.16015625,0.04296875,-0.96484375,0.9789891724655015,2.8076171875,-0.244140625,-0.9765625
624,0.1484375,0.046875,-0.96484375,0.9773200186966972,2.685546875,-0.30517578125,-1.03759765625
625,0.14453125,0.0546875,-0.984375,0.9964307028127006,2.685546875,-0.244140625,-0.9765625
626,0.15234375,0.046875,-0.9609375,0.9740671243273291,2.74658203125,-0.30517578125,-0.9765625
627,0.1640625,0.05859375,-0.9453125,0.9612312178147162,2.8076171875,-0.3662109375,-0.91552734375
628,0.16015625,0.05078125,-0.96875,0.9832117382668013,2.9296875,-0.3662109375,-0.8544921875
629,0.1484375,0.0546875,-0.94921875,0.9623100588760686,2.9296875,-0.42724609375,-0.91552734375
630,0.14453125,0.0546875,-0.9609375,0.9732835577513177,2.99072265625,-0.3662109375,-0.8544921875
631,0.1484375,0.05078125,-0.96875,0.9813709743302033,2.99072265625,-0.3662109375,-0.79345703125
632,0.1484375,0.046875,-0.97265625,0.9850335718620521,2.9296875,-0.42724609375,-0.8544921875
633,0.16015625,0.05078125,-0.953125,0.9678202443587471,3.0517578125,-0.3662109375,-0.8544921875
634,0.140625,0.0625,-0.97265625,0.9847547010748731,3.11279296875,-0.3662109375,-0.91552734375
635,0.15625,0.0546875,-0.9609375,0.9750926438357024,3.0517578125,-0.3662109375,-0.8544921875
636,0.14453125,0.0546875,-0.96875,0.980997740763358,3.11279296875,-0.42724609375,-0.9765625
637,0.140625,0.06640625,-0.96484375,0.977296599082451,3.11279296875,-0.48828125,-0.91552734375
638,0.1484375,0.0546875,-0.98046875,0.9931482184392532,3.0517578125,-0.48828125,-0.91552734375
639,0.140625,0.05078125,-0.9609375,0.9724993598367109,2.99072265625,-0.48828125,-1.03759765625
640,0.14453125,0.05859375,-0.96484375,0.9773668562416507,2.99072265625,-0.54931640625,-1.03759765625
641,0.140625,0.05859375,-0.96875,0.9806554852057181,3.0517578125,-0.6103515625,-1.03759765625
642,0.15234375,0.0546875,-0.9609375,0.9744743299474659,2.9296875,-0.6103515625,-0.91552734375
643,0.15234375,0.0625,-0.96875,0.9826451193915647,3.11279296875,-0.6103515625,-0.732421875
644,0.15234375,0.05078125,-0.96875,0.9819694068633834,3.11279296875,-0.6103515625,-0.91552734375
645,0.14453125,0.0546875,-0.9765625,0.9887134677392952,3.173828125,-0.67138671875,-0.91552734375
646,0.14453125,0.0625,-0.96484375,0.9776088144757211,3.11279296875,-0.732421875,-0.8544921875
647,0.13671875,0.0625,-0.98828125,0.9996489862462349,3.173828125,-0.79345703125,-0.8544921875
648,0.1484375,0.05859375,-0.9765625,0.9895156569511988,3.2958984375,-0.79345703125,-0.8544921875
649,0.12109375,0.0390625,-0.96484375,0.9731973269123663,3.2958984375,-0.79345703125,-0.91552734375
650,0.14453125,0.0625,-0.97265625,0.9853201068133264,3.35693359375,-0.732421875,-0.8544921875
651,0.14453125,0.0546875,-0.97265625,0.9848554135236679,3.35693359375,-0.67138671875,-0.91552734375
652,0.1484375,0.03515625,-0.96875,0.9806866042830974,3.2958984375,-0.67138671875,-0.91552734375
653,0.15234375,0.05078125,-0.97265625,0.9858232773574012,3.35693359375,-0.54931640625,-0.91552734375
654,0.140625,0.05859375,-0.95703125,0.9690807147191739,3.35693359375,-0.48828125,-0.8544921875
655,0.140625,0.05078125,-0.97265625,0.9840804370785068,3.47900390625,-0.48828125,-0.8544921875
656,0.12890625,0.0625,-0.9765625,0.9870143806932665,3.5400390625,-0.48828125,-0.8544921875
657,0.14453125,0.0625,-0.96875,0.9814642605447039,3.60107421875,-0.48828125,-0.8544921875
658,0.14453125,0.06640625,-0.97265625,0.985575594731164,3.5400390625,-0.30517578125,-0.79345703125
659,0.15234375,0.046875,-0.96484375,0.9779209301897188,3.60107421875,-0.30517578125,-0.67138671875
660,0.14453125,0.05859375,-0.9765625,0.9889372205412612,3.47900390625,-0.30517578125,-0.79345703125
661,0.140625,0.04296875,-0.96875,0.9798460422951978,3.5400390625,-0.18310546875,-0.79345703125
662,0.13671875,0.05859375,-0.96484375,0.9762421349515127,3.5400390625,-0.1220703125,-0.79345703125
663,0.15234375,0.0546875,-0.98046875,0.9937395587108702,3.47900390625,-0.06103515625,-0.732421875
664,0.1484375,0.0625,-0.97265625,0.985900665417319,3.47900390625,0.0,-0.79345703125
665,0.1484375,0.05078125,-0.96484375,0.9775151603284089,3.5400390625,0.0,-0.79345703125
666,0.13671875,0.046875,-0.9609375,0.9717459344565391,3.5400390625,-0.06103515625,-0.732421875
667,0.13671875,0.05859375,-0.98046875,0.9916875585925173,3.5400390625,-0.1220703125,-0.79345703125
668,0.13671875,0.0546875,-0.9765625,0.9876016685202909,3.5400390625,-0.06103515625,-0.79345703125
669,0.13671875,0.05078125,-0.96484375,0.9758043932403602,3.47900390625,-0.06103515625,-0.732421875
670,0.16015625,0.05078125,-0.97265625,0.9870607582260007,3.5400390625,0.0,-0.67138671875
671,0.13671875,0.05859375,-0.9765625,0.98782567315639,3.5400390625,0.0,-0.732421875
672,0.12890625,0.06640625,-0.97265625,0.9834057107787139,3.41796875,0.06103515625,-0.67138671875
673,0.13671875,0.0546875,-0.9765625,0.9876016685202909,3.2958984375,0.06103515625,-0.67138671875
674,0.1484375,0.06640625,-0.953125,0.9668974852952678,3.2958984375,0.18310546875,-0.67138671875
675,0.1484375,0.0390625,-0.94921875,0.9615486496605684,3.35693359375,0.18310546875,-0.67138671875
676,0.140625,0.046875,-0.98046875,0.9916106221579932,3.2958984375,0.244140625,-0.6103515625
677,0.1328125,0.0625,-0.96875,0.9798071099233001,3.23486328125,0.30517578125,-0.67138671875
678,0.1484375,0.04296875,-0.96484375,0.9771404539762311,3.35693359375,0.30517578125,-0.732421875
679,0.13671875,0.0703125,-0.95703125,0.969301128511865,3.35693359375,0.3662109375,-0.6103515625
680,0.14453125,0.04296875,-0.97265625,0.9842742383945582,3.35693359375,0.3662109375,-0.6103515625
681,0.1328125,0.05859375,-0.96875,0.9795656946807154,3.35693359375,0.3662109375,-0.54931640625
682,0.14453125,0.0625,-0.9765625,0.9891763486016093,3.41796875,0.42724609375,-0.67138671875
683,0.140625,0.0546875,-0.96875,0.9804298423555099,3.35693359375,0.48828125,-0.67138671875
684,0.15625,0.046875,-0.97265625,0.9862411007401093,3.35693359375,0.54931640625,-0.67138671875
685,0.1484375,0.05078125,-0.96484375,0.9775151603284089,3.41796875,0.54931640625,-0.67138671875
686,0.140625,0.05078125,-0.96875,0.9802197143888519,3.41796875,0.54931640625,-0.67138671875
687,0.14453125,0.05859375,-0.98828125,1.000511038853239,3.35693359375,0.67138671875,-0.6103515625
688,0.1484375,0.05859375,-0.96875,0.9818062341650273,3.35693359375,0.67138671875,-0.6103515625
689,0.14453125,0.05078125,-0.95703125,0.9692145433569842,3.23486328125,0.79345703125,-0.67138671875
690,0.1484375,0.0546875,-0.97265625,0.9854362458964875,3.2958984375,0.8544921875,-0.732421875
691,0.1484375,0.03515625,-0.96484375,0.9768280888848226,3.23486328125,0.8544921875,-0.67138671875
692,0.140625,0.046875,-0.96875,0.98002511128542,3.11279296875,0.91552734375,-0.6103515625
693,0.140625,0.046875,-0.96484375,0.9761639811855704,3.173828125,0.91552734375,-0.6103515625
694,0.14453125,0.0546875,-0.96875,0.980997740763358,3.23486328125,0.91552734375,-0.67138671875
695,0.1484375,0.0546875,-0.96875,0.981580855845559,3.173828125,0.9765625,-0.6103515625
696,0.140625,0.05859375,-0.96875,0.9806554852057181,3.23486328125,1.03759765625,-0.6103515625
697,0.14453125,0.05078125,-0.9765625,0.988505100636499,3.23486328125,1.03759765625,-0.54931640625
698,0.14453125,0.05078125,-0.9765625,0.988505100636499,3.23486328125,0.9765625,-0.6103515625
699,0.14453125,0.04296875,-0.97265625,0.9842742383945582,3.35693359375,1.03759765625,-0.54931640625
700,0.1484375,0.0546875,-0.96875,0.981580855845559,3.35693359375,0.9765625,-0.48828125
701,0.140625,0.046875,-0.984375,0.9954731522622797,3.35693359375,0.91552734375,-0.6103515625
702,0.12890625,0.04296875,-0.9765625,0.985970309477864,3.35693359375,0.9765625,-0.54931640625
703,0.13671875,0.05859375,-0.9609375,0.9723816756021655,3.35693359375,0.91552734375,-0.67138671875
704,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.2958984375,0.91552734375,-0.6103515625
705,0.1328125,0.05859375,-0.96484375,0.9757027465418835,3.2958984375,0.91552734375,-0.732421875
706,0.1328125,0.0625,-0.98046875,0.9913951683777829,3.2958984375,0.91552734375,-0.732421875
707,0.13671875,0.046875,-0.9609375,0.9717459344565391,3.41796875,0.79345703125,-0.79345703125
708,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.2958984375,0.8544921875,-0.67138671875
709,0.1484375,0.05078125,-0.97265625,0.9852271856896129,3.2958984375,0.91552734375,-0.67138671875
710,0.140625,0.0546875,-0.9765625,0.9881500036368466,3.2958984375,0.91552734375,-0.67138671875
711,0.140625,0.0546875,-0.96875,0.9804298423555099,3.2958984375,0.9765625,-0.54931640625
712,0.14453125,0.0625,-0.96875,0.9814642605447039,3.2958984375,0.9765625,-0.6103515625
713,0.1484375,0.05859375,-0.984375,0.9972266841447397,3.35693359375,1.03759765625,-0.732421875
714,0.1328125,0.05859375,-0.95703125,0.9679778929148511,3.35693359375,1.03759765625,-0.6103515625
715,0.13671875,0.05859375,-0.96875,0.9801029571634936,3.35693359375,1.03759765625,-0.67138671875
716,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.35693359375,0.9765625,-0.732421875
717,0.14453125,0.04296875,-0.95703125,0.9688366266712296,3.2958984375,0.91552734375,-0.732421875
718,0.14453125,0.05859375,-0.9765625,0.9889372205412612,3.2958984375,0.9765625,-0.67138671875
719,0.1328125,0.0546875,-0.97265625,0.9832039785703486,3.41796875,0.91552734375,-0.67138671875
720,0.14453125,0.05078125,-0.98046875,0.9923643420159188,3.41796875,0.732421875,-0.54931640625
721,0.140625,0.05859375,-0.9765625,0.9883738839985162,3.41796875,0.67138671875,-0.6103515625
722,0.14453125,0.0546875,-0.953125,0.9655709557084929,3.35693359375,0.732421875,-0.67138671875
723,0.15234375,0.0390625,-0.9609375,0.9737224327171283,3.35693359375,0.732421875,-0.67138671875
724,0.15234375,0.04296875,-0.96875,0.9815964008392782,3.2958984375,0.79345703125,-0.67138671875
725,0.1484375,0.05859375,-0.96875,0.9818062341650273,3.2958984375,0.91552734375,-0.67138671875
726,0.15625,0.0390625,-0.953125,0.9666370606547475,3.35693359375,0.9765625,-0.6103515625
727,0.140625,0.05078125,-0.95703125,0.9686397366684504,3.35693359375,1.03759765625,-0.67138671875
728,0.15234375,0.05859375,-0.94921875,0.9631500823104816,3.35693359375,1.03759765625,-0.8544921875
729,0.140625,0.05078125,-0.96484375,0.9763593538706049,3.41796875,1.03759765625,-0.67138671875
730,0.14453125,0.06640625,-0.953125,0.9663055096037821,3.5400390625,0.9765625,-0.67138671875
731,0.1484375,0.046875,-0.9765625,0.9888909310118583,3.5400390625,0.91552734375,-0.79345703125
732,0.16015625,0.0546875,-0.9609375,0.9757262044121612,3.60107421875,0.79345703125,-0.732421875
733,0.14453125,0.05859375,-0.98046875,0.9927947821640621,3.47900390625,0.732421875,-0.6103515625
734,0.1328125,0.05078125,-0.9609375,0.9714004191959474,3.47900390625,0.67138671875,-0.67138671875
735,0.140625,0.0546875,-0.96875,0.9804298423555099,3.60107421875,0.732421875,-0.732421875
736,0.14453125,0.0390625,-0.96875,0.9802508473002268,3.60107421875,0.732421875,-0.6103515625
737,0.140625,0.0390625,-0.95703125,0.9680961124846089,3.60107421875,0.79345703125,-0.67138671875
738,0.1484375,0.05078125,-0.96484375,0.9775151603284089,3.47900390625,0.79345703125,-0.79345703125
739,0.140625,0.05859375,-0.97265625,0.9845144990441355,3.41796875,0.79345703125,-0.79345703125
740,0.14453125,0.05859375,-0.953125,0.9658000700924726,3.41796875,0.8544921875,-0.67138671875
741,0.1484375,0.0546875,-0.96484375,0.9777258695445071,3.41796875,0.732421875,-0.67138671875
742,0.140625,0.05078125,-0.9609375,0.9724993598367109,3.41796875,0.8544921875,-0.79345703125
743,0.15234375,0.0390625,-0.96484375,0.977577597423537,3.41796875,0.79345703125,-0.6103515625
744,0.1328125,0.05078125,-0.96484375,0.9752647627295241,3.41796875,0.8544921875,-0.54931640625
745,0.13671875,0.05078125,-0.94921875,0.9603577392329837,3.47900390625,0.79345703125,-0.54931640625
746,0.15625,0.05859375,-0.9609375,0.9753195214622296,3.47900390625,0.732421875,-0.67138671875
747,0.13671875,0.06640625,-0.96875,0.9806010244440014,3.47900390625,0.732421875,-0.67138671875
748,0.14453125,0.046875,-0.97265625,0.9844525019093735,3.47900390625,0.732421875,-0.6103515625
749,0.15234375,0.05078125,-0.9609375,0.9742629175032144,3.5400390625,0.67138671875,-0.67138671875
750,0.15234375,0.06640625,-0.96484375,0.9790515155583936,3.5400390625,0.54931640625,-0.6103515625
751,0.14453125,0.05078125,-0.96484375,0.9769296184946935,3.47900390625,0.42724609375,-0.54931640625
752,0.14453125,0.0625,-0.9765625,0.9891763486016093,3.35693359375,0.42724609375,-0.67138671875
753,0.15234375,0.046875,-0.96484375,0.9779209301897188,3.41796875,0.3662109375,-0.732421875
754,0.140625,0.04296875,-0.9765625,0.9875707673416688,3.2958984375,0.42724609375,-0.732421875
755,0.1484375,0.046875,-0.95703125,0.9696080499396715,3.23486328125,0.48828125,-0.732421875
756,0.140625,0.05078125,-0.9765625,0.9879415176936398,3.23486328125,0.54931640625,-0.732421875
757,0.15234375,0.0546875,-0.96484375,0.9783265317542885,3.2958984375,0.48828125,-0.79345703125
758,0.14453125,0.05859375,-0.96875,0.9812232530192224,3.2958984375,0.48828125,-0.732421875
759,0.14453125,0.0546875,-0.98046875,0.9925718989621735,3.23486328125,0.54931640625,-0.67138671875
760,0.13671875,0.04296875,-0.97265625,0.9831574191054998,3.2958984375,0.67138671875,-0.732421875
761,0.1640625,0.04296875,-0.94921875,0.9642505134737419,3.2958984375,0.67138671875,-0.79345703125
762,0.140625,0.05078125,-0.9609375,0.9724993598367109,3.23486328125,0.6103515625,-0.79345703125
763,0.1484375,0.03515625,-0.98046875,0.9922643917055952,3.23486328125,0.54931640625,-0.732421875
764,0.1484375,0.05859375,-0.984375,0.9972266841447397,3.23486328125,0.42724609375,-0.67138671875
765,0.140625,0.05078125,-0.96875,0.9802197143888519,3.23486328125,0.30517578125,-0.6103515625
766,0.14453125,0.05859375,-0.94921875,0.961945292164366,3.23486328125,0.30517578125,-0.6103515625
767,0.11328125,0.0390625,-0.96484375,0.9722561300510658,3.35693359375,0.30517578125,-0.6103515625
768,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.41796875,0.30517578125,-0.732421875
769,0.15625,0.05859375,-0.9765625,0.9907177228884686,3.41796875,0.30517578125,-0.67138671875
770,0.1484375,0.046875,-0.9609375,0.9734638339134639,3.35693359375,0.3662109375,-0.732421875
771,0.13671875,0.04296875,-0.95703125,0.9677019910874873,3.23486328125,0.3662109375,-0.79345703125
772,0.14453125,0.046875,-0.96875,0.9805932440882725,3.0517578125,0.3662109375,-0.732421875
773,0.1328125,0.06640625,-0.96484375,0.9762030588506548,3.0517578125,0.30517578125,-0.67138671875
774,0.1484375,0.0390625,-0.96875,0.9808344064175665,3.0517578125,0.3662109375,-0.6103515625
775,0.1484375,0.0625,-0.96875,0.9820470986191294,2.99072265625,0.3662109375,-0.67138671875
776,0.14453125,0.05078125,-0.9609375,0.9730718865964503,3.0517578125,0.3662109375,-0.67138671875
777,0.1484375,0.0625,-0.95703125,0.9704889256878785,3.173828125,0.48828125,-0.6103515625
778,0.14453125,0.0546875,-0.9765625,0.9887134677392952,3.23486328125,0.42724609375,-0.6103515625
779,0.14453125,0.0546875,-0.95703125,0.96942705675021,3.23486328125,0.54931640625,-0.6103515625
780,0.1484375,0.0390625,-0.96484375,0.9769764747559495,3.35693359375,0.54931640625,-0.732421875
781,0.15234375,0.05859375,-0.95703125,0.9708504824017381,3.2958984375,0.54931640625,-0.732421875
782,0.14453125,0.05078125,-0.9609375,0.9730718865964503,3.35693359375,0.6103515625,-0.67138671875
783,0.14453125,0.05859375,-0.96875,0.9812232530192224,3.35693359375,0.54931640625,-0.79345703125
784,0.14453125,0.0546875,-0.9765625,0.9887134677392952,3.41796875,0.54931640625,-0.67138671875
785,0.15625,0.0546875,-0.96875,0.9827926269850878,3.35693359375,0.48828125,-0.67138671875
786,0.16796875,0.06640625,-0.95703125,0.9739261288681947,3.41796875,0.54931640625,-0.6103515625
787,0.13671875,0.05859375,-0.984375,0.9955497901991768,3.41796875,0.48828125,-0.6103515625
788,0.15234375,0.04296875,-0.9609375,0.973886959840245,3.41796875,0.48828125,-0.6103515625
789,0.140625,0.05078125,-0.96875,0.9802197143888519,3.41796875,0.3662109375,-0.67138671875
790,0.15625,0.04296875,-0.96875,0.9822102313031373,3.41796875,0.3662109375,-0.67138671875
791,0.1484375,0.0546875,-0.95703125,0.9700171274462439,3.35693359375,0.3662109375,-0.6103515625
792,0.1484375,0.0625,-0.9609375,0.9743412237571086,3.35693359375,0.3662109375,-0.67138671875
793,0.1484375,0.04296875,-0.9609375,0.9732835577513177,3.35693359375,0.42724609375,-0.67138671875
794,0.13671875,0.0546875,-0.96875,0.9798771870789791,3.41796875,0.3662109375,-0.6103515625
795,0.13671875,0.05859375,-0.96875,0.9801029571634936,3.41796875,0.3662109375,-0.6103515625
796,0.15234375,0.04296875,-0.98046875,0.9931635823806607,3.41796875,0.48828125,-0.67138671875
797,0.15625,0.04296875,-0.95703125,0.9706540008948219,3.47900390625,0.42724609375,-0.6103515625
798,0.14453125,0.0625,-0.95703125,0.9698991420261825,3.35693359375,0.42724609375,-0.67138671875
799,0.1328125,0.0546875,-0.9609375,0.9716124544893143,3.35693359375,0.48828125,-0.67138671875
800,0.1484375,0.0625,-0.9609375,0.9743412237571086,3.35693359375,0.48828125,-0.732421875
801,0.14453125,0.05078125,-0.96484375,0.9769296184946935,3.41796875,0.54931640625,-0.67138671875
802,0.1484375,0.05078125,-0.96875,0.9813709743302033,3.41796875,0.54931640625,-0.732421875
803,0.15234375,0.0546875,-0.96875,0.9821791604999123,3.41796875,0.48828125,-0.67138671875
804,0.140625,0.046875,-0.97265625,0.983886597588392,3.47900390625,0.54931640625,-0.732421875
805,0.13671875,0.046875,-0.984375,0.9949288531606482,3.47900390625,0.54931640625,-0.67138671875
806,0.140625,0.05078125,-0.9609375,0.9724993598367109,3.47900390625,0.54931640625,-0.67138671875
807,0.125,0.0625,-0.96875,0.9787787352103641,3.41796875,0.67138671875,-0.732421875
808,0.15234375,0.0546875,-0.98046875,0.9937395587108702,3.41796875,0.67138671875,-0.732421875
809,0.15234375,0.046875,-0.95703125,0.9702137379287231,3.41796875,0.732421875,-0.79345703125
810,0.14453125,0.04296875,-0.96875,0.980414278865381,3.35693359375,0.732421875,-0.79345703125
811,0.15234375,0.0546875,-0.96484375,0.9783265317542885,3.35693359375,0.732421875,-0.79345703125
812,0.15625,0.05078125,-0.96484375,0.9787319652313523,3.41796875,0.8544921875,-0.67138671875
813,0.1484375,0.0546875,-0.96875,0.981580855845559,3.35693359375,0.8544921875,-0.67138671875
814,0.1484375,0.046875,-0.98046875,0.9927486725036768,3.41796875,0.79345703125,-0.6103515625
815,0.15234375,0.04296875,-0.95703125,0.9700328577513173,3.2958984375,0.8544921875,-0.67138671875
816,0.1484375,0.046875,-0.95703125,0.9696080499396715,3.2958984375,0.732421875,-0.67138671875
817,0.1484375,0.0546875,-0.98046875,0.9931482184392532,3.23486328125,0.732421875,-0.67138671875
818,0.15625,0.046875,-0.9609375,0.9746856965356833,3.2958984375,0.67138671875,-0.67138671875
819,0.1328125,0.03125,-0.9453125,0.9551080804351412,3.23486328125,0.67138671875,-0.732421875
820,0.12890625,0.0546875,-0.95703125,0.9672209455041154,3.2958984375,0.732421875,-0.6103515625
821,0.14453125,0.05859375,-0.96875,0.9812232530192224,3.2958984375,0.67138671875,-0.67138671875
822,0.15625,0.04296875,-0.96484375,0.9783577249097719,3.35693359375,0.6103515625,-0.67138671875
823,0.14453125,0.0625,-0.95703125,0.9698991420261825,3.2958984375,0.48828125,-0.732421875
824,0.1484375,0.04296875,-0.98046875,0.9925718989621735,3.2958984375,0.54931640625,-0.732421875
825,0.14453125,0.04296875,-0.9609375,0.9726954685868414,3.173828125,0.6103515625,-0.732421875
