,fx,fy,fz,rx,ry,rz,svm
534,-0.1875,-0.73046875,-0.265625,5.2490234375,-7.87353515625,-13.00048828125,0.7995608077886025
535,-0.19921875,-0.75390625,-0.265625,4.08935546875,-9.58251953125,-13.48876953125,0.8237835788395063
536,-0.1875,-0.7578125,-0.23828125,2.99072265625,-11.474609375,-13.671875,0.8162193266872652
537,-0.171875,-0.78515625,-0.25,2.44140625,-13.5498046875,-13.3056640625,0.8417311640536203
538,-0.16015625,-0.78125,-0.25,2.25830078125,-15.68603515625,-12.5732421875,0.83576407371582
539,-0.1171875,-0.79296875,-0.24609375,2.50244140625,-18.00537109375,-11.5966796875,0.8385072941971793
540,-0.1015625,-0.80859375,-0.25,3.5400390625,-19.95849609375,-10.43701171875,0.8524311080347271
541,-0.05859375,-0.82421875,-0.26171875,5.06591796875,-21.30126953125,-9.21630859375,0.8667562976363007
542,-0.05078125,-0.82421875,-0.26171875,6.77490234375,-21.728515625,-7.99560546875,0.8662632321094366
543,0.01171875,-0.86328125,-0.2734375,8.6669921875,-21.42333984375,-6.89697265625,0.9056268062007523
544,0.02734375,-0.8828125,-0.28125,10.25390625,-20.08056640625,-6.40869140625,0.9269342766994392
545,0.08984375,-0.90234375,-0.25,12.20703125,-17.7001953125,-6.4697265625,0.9406360308738577
546,0.109375,-0.9375,-0.25,14.7705078125,-14.6484375,-6.77490234375,0.9764062374979996
547,0.11328125,-0.9296875,-0.23828125,17.39501953125,-11.04736328125,-7.568359375,0.9664002500824257
548,0.14453125,-0.97265625,-0.21484375,19.775390625,-7.14111328125,-8.4228515625,1.0065323143370448
549,0.1328125,-0.98828125,-0.19140625,21.05712890625,-3.60107421875,-9.33837890625,1.0153695592230816
550,0.16015625,-1.01171875,-0.16796875,21.54541015625,-0.3662109375,-10.25390625,1.037997280580343
551,0.14453125,-1.01953125,-0.15625,21.6064453125,2.13623046875,-10.7421875,1.0415120327932486
552,0.140625,-1.0390625,-0.15234375,21.78955078125,3.84521484375,-11.04736328125,1.059544660547781
553,0.125,-1.06640625,-0.17578125,21.91162109375,4.21142578125,-11.23046875,1.0880010743977346
554,0.10546875,-1.046875,-0.16015625,21.66748046875,2.9296875,-10.986328125,1.0642936377079517
555,0.109375,-1.05859375,-0.171875,20.99609375,0.54931640625,-10.55908203125,1.0780188466761897
556,0.09375,-1.0546875,-0.20703125,19.83642578125,-2.44140625,-9.765625,1.0788960671134233
557,0.0859375,-1.0546875,-0.22265625,17.63916015625,-5.43212890625,-8.48388671875,1.081354142835067
558,0.05859375,-1.046875,-0.21484375,15.0146484375,-7.8125,-6.65283203125,1.0702982435181911
559,0.015625,-1.0625,-0.1953125,12.0849609375,-10.009765625,-4.638671875,1.0804153660890101
560,-0.01171875,-1.06640625,-0.1796875,9.33837890625,-11.5966796875,-2.25830078125,1.0815022962513186
561,-0.03515625,-1.078125,-0.15625,7.080078125,-12.451171875,0.42724609375,1.0899557514133602
562,-0.0546875,-1.08984375,-0.1171875,5.615234375,-12.02392578125,3.173828125,1.0974894223757068
563,-0.05859375,-1.1015625,-0.08984375,4.69970703125,-9.8876953125,5.7373046875,1.1067723651950183
564,-0.05078125,-1.1171875,-0.0546875,4.57763671875,-6.16455078125,7.8125,1.1196773500272579
565,-0.02734375,-1.12890625,-0.03125,5.859375,-1.15966796875,9.3994140625,1.129669670502455
566,-0.0078125,-1.140625,-0.05859375,8.544921875,4.5166015625,10.1318359375,1.142155704499309
567,0.0546875,-1.1484375,-0.07421875,11.5966796875,10.3759765625,9.82666015625,1.1521318661134508
568,0.09765625,-1.140625,-0.18359375,14.2822265625,15.44189453125,8.48388671875,1.159426064407785
569,0.09375,-1.11328125,-0.34765625,15.625,18.9208984375,6.103515625,1.1700637043621278
570,0.11328125,-1.09375,-0.5546875,14.70947265625,20.32470703125,4.39453125,1.231584315732306
571,0.09765625,-1.07421875,-0.76953125,11.16943359375,18.5546875,3.72314453125,1.3250135888896337
572,0.06640625,-1.03515625,-0.9921875,5.67626953125,11.8408203125,4.82177734375,1.43540735929191
573,0.0,-1.0390625,-1.14453125,-0.42724609375,-0.18310546875,8.48388671875,1.5458339694588201
574,-0.06640625,-1.046875,-1.1875,-5.55419921875,-13.671875,13.7939453125,1.5844599413251388
575,-0.16796875,-1.125,-1.078125,-9.46044921875,-23.86474609375,20.5078125,1.567224303219409
576,-0.24609375,-1.2265625,-0.9609375,-13.12255859375,-29.1748046875,26.9775390625,1.5774722118318163
577,-0.3515625,-1.33984375,-0.7890625,-17.08984375,-32.53173828125,32.40966796875,1.5941759923943664
578,-0.390625,-1.421875,-0.76171875,-21.3623046875,-36.2548828125,36.92626953125,1.6596782400066474
579,-0.37890625,-1.41796875,-0.76953125,-25.69580078125,-39.24560546875,40.71044921875,1.6572216710483203
580,-0.359375,-1.3671875,-0.83984375,-28.25927734375,-39.9169921875,43.27392578125,1.644289991210587
581,-0.3515625,-1.3046875,-0.890625,-28.01513671875,-37.78076171875,44.677734375,1.6183382077574204
582,-0.3046875,-1.23046875,-0.90625,-24.23095703125,-33.50830078125,45.5322265625,1.5582608510396494
583,-0.203125,-1.16015625,-0.91015625,-17.15087890625,-27.03857421875,45.2880859375,1.488491413966881
584,-0.05078125,-1.11328125,-0.921875,-7.6904296875,-18.310546875,43.64013671875,1.4463151083281005
585,0.08984375,-1.046875,-0.9375,1.77001953125,-6.7138671875,40.46630859375,1.4081638452392755
586,0.125,-0.98828125,-0.9453125,10.19287109375,5.9814453125,36.2548828125,1.3732955078051527
587,0.18359375,-0.93359375,-0.921875,17.39501953125,16.2353515625,31.3720703125,1.324823562102941
588,0.27734375,-0.8671875,-0.8984375,23.193359375,20.93505859375,26.18408203125,1.2791104945338234
589,0.359375,-0.8125,-0.796875,28.50341796875,20.20263671875,21.05712890625,1.1934472783705194
590,0.3984375,-0.75,-0.7421875,33.3251953125,16.845703125,16.357421875,1.1278717686698696
591,0.40625,-0.73828125,-0.703125,36.43798828125,13.61083984375,12.87841796875,1.0974894223757068
592,0.359375,-0.7421875,-0.6328125,36.07177734375,11.77978515625,10.43701171875,1.0394442437848699
593,0.3203125,-0.7421875,-0.57421875,31.55517578125,10.68115234375,8.9111328125,0.9915490687122158
594,0.25390625,-0.734375,-0.52734375,23.86474609375,9.58251953125,7.9345703125,0.9390774489242754
595,0.1953125,-0.75,-0.48046875,15.07568359375,7.99560546875,7.32421875,0.9118646787669826
596,0.1328125,-0.77734375,-0.48046875,7.87353515625,5.7373046875,6.7138671875,0.9234460923881128
597,0.0703125,-0.80078125,-0.453125,3.23486328125,2.9296875,5.92041015625,0.9227766379968733
598,0.0078125,-0.828125,-0.4453125,1.46484375,0.30517578125,4.57763671875,0.9402953118236312
599,-0.05859375,-0.86328125,-0.4453125,2.25830078125,-1.8310546875,2.9296875,0.973134608775618
600,-0.1015625,-0.87890625,-0.46484375,5.2490234375,-3.7841796875,0.54931640625,0.9994352653420706
601,-0.12890625,-0.90625,-0.44921875,9.6435546875,-5.4931640625,-2.25830078125,1.0196584571024874
602,-0.16796875,-0.91796875,-0.4921875,14.34326171875,-6.77490234375,-5.92041015625,1.0550491278179301
603,-0.18359375,-0.90625,-0.4921875,18.12744140625,-7.75146484375,-10.3759765625,1.0474942781205596
604,-0.20703125,-0.890625,-0.50390625,20.6298828125,-7.99560546875,-15.44189453125,1.0440288970572726
605,-0.21875,-0.85546875,-0.51171875,21.91162109375,-7.87353515625,-21.30126953125,1.0205559386080338
606,-0.21875,-0.8203125,-0.515625,21.6064453125,-7.6904296875,-27.4658203125,0.9932941662877367
607,-0.1875,-0.7734375,-0.5078125,19.53125,-7.4462890625,-33.26416015625,0.9440526211830038
608,-0.1640625,-0.7578125,-0.49609375,15.625,-7.2021484375,-38.26904296875,0.9204918782105372
609,-0.11328125,-0.73046875,-0.4609375,10.25390625,-6.40869140625,-41.93115234375,0.8711375409396469
610,-0.0703125,-0.6953125,-0.44140625,4.2724609375,-5.37109375,-44.677734375,0.8265850215504528
611,-0.0625,-0.69921875,-0.41796875,-1.708984375,-4.21142578125,-46.142578125,0.8170134554143677
612,-0.04296875,-0.70703125,-0.37890625,-7.568359375,-3.35693359375,-46.9970703125,0.8033115511694
613,-0.0234375,-0.7265625,-0.34765625,-12.51220703125,-3.0517578125,-47.30224609375,0.8057960355924833
614,-0.0234375,-0.7109375,-0.32421875,-16.2353515625,-3.41796875,-47.119140625,0.7817283691692802
615,0.0,-0.71484375,-0.30078125,-18.9208984375,-4.7607421875,-46.56982421875,0.7755455803920392
616,0.0078125,-0.70703125,-0.296875,-20.99609375,-6.77490234375,-45.7763671875,0.7668696038165892
617,0.015625,-0.703125,-0.29296875,-22.5830078125,-9.3994140625,-44.3115234375,0.7618789895557971
618,0.00390625,-0.6640625,-0.27734375,-23.681640625,-12.8173828125,-42.3583984375,0.7196622946628335
619,0.0078125,-0.62890625,-0.27734375,-23.8037109375,-16.78466796875,-39.9169921875,0.68738901803082
620,0.02734375,-0.6171875,-0.265625,-22.88818359375,-21.1181640625,-37.29248046875,0.6724765657220425
621,0.03125,-0.5703125,-0.2890625,-20.69091796875,-25.45166015625,-34.5458984375,0.6401484508006717
622,0.03515625,-0.52734375,-0.265625,-17.51708984375,-29.35791015625,-31.67724609375,0.59150996035834
623,0.05859375,-0.50390625,-0.27734375,-13.85498046875,-32.65380859375,-29.11376953125,0.5781645890161274
624,0.078125,-0.49609375,-0.2890625,-10.1318359375,-35.0341796875,-26.7333984375,0.5794563428941929
625,0.09765625,-0.453125,-0.2890625,-6.89697265625,-36.4990234375,-24.658203125,0.5462747822253124
626,0.1015625,-0.4375,-0.26953125,-3.96728515625,-37.109375,-22.94921875,0.5238017622467611
627,0.12109375,-0.4375,-0.265625,-1.40380859375,-36.9873046875,-21.6064453125,0.5259530272886187
628,0.140625,-0.4296875,-0.27734375,0.42724609375,-36.2548828125,-20.81298828125,0.5304020116339233
629,0.16015625,-0.44140625,-0.28515625,1.52587890625,-35.0341796875,-20.32470703125,0.5493665341711192
630,0.18359375,-0.44921875,-0.28125,1.52587890625,-33.5693359375,-19.775390625,0.5608972391540405
631,0.18359375,-0.4609375,-0.28515625,0.3662109375,-31.982421875,-19.34814453125,0.5722622920124784
632,0.2109375,-0.49609375,-0.26953125,-1.953125,-30.2734375,-19.10400390625,0.6027028558268784
633,0.20703125,-0.53125,-0.3203125,-4.94384765625,-28.80859375,-18.37158203125,0.6539790506069842
634,0.203125,-0.58203125,-0.3203125,-8.60595703125,-27.4658203125,-17.27294921875,0.6947087441927102
635,0.2265625,-0.62890625,-0.328125,-12.14599609375,-26.06201171875,-16.29638671875,0.744660763918922
636,0.2109375,-0.68359375,-0.33203125,-15.2587890625,-24.90234375,-15.31982421875,0.788694994862954
637,0.22265625,-0.7421875,-0.33984375,-17.578125,-23.86474609375,-14.58740234375,0.8461157516760783
638,0.2109375,-0.796875,-0.30859375,-19.22607421875,-22.94921875,-13.916015625,0.8801900346347443
639,0.203125,-0.84765625,-0.3125,-19.10400390625,-22.216796875,-13.24462890625,0.9259790136871691
640,0.19921875,-0.87890625,-0.28515625,-17.578125,-21.8505859375,-12.51220703125,0.9452398603289471
641,0.1953125,-0.93359375,-0.296875,-14.6484375,-21.8505859375,-12.02392578125,0.9989389512479291
642,0.18359375,-0.98828125,-0.25,-10.6201171875,-22.216796875,-11.41357421875,1.035811997488263
643,0.13671875,-1.0,-0.22265625,-5.7373046875,-22.52197265625,-10.6201171875,1.0335704244344577
644,0.140625,-1.046875,-0.16796875,0.1220703125,-23.13232421875,-9.8876953125,1.0695495113488493
645,0.109375,-1.06640625,-0.14453125,6.53076171875,-24.23095703125,-9.033203125,1.0816998025749218
646,0.0859375,-1.1015625,-0.11328125,13.3056640625,-25.7568359375,-8.30078125,1.1107015066677737
647,0.05859375,-1.125,-0.08984375,20.20263671875,-27.52685546875,-7.38525390625,1.130101821498012
648,0.04296875,-1.1328125,-0.1015625,26.9775390625,-29.052734375,-6.2255859375,1.1381675689629636
649,0.01171875,-1.13671875,-0.125,33.3251953125,-29.47998046875,-5.18798828125,1.143630991930144
650,0.00390625,-1.12890625,-0.13671875,39.24560546875,-29.35791015625,-4.150390625,1.1371616405241989
651,-0.01171875,-1.08984375,-0.171875,44.49462890625,-28.99169921875,-2.9296875,1.1033756133523276
652,-0.01171875,-1.05078125,-0.171875,48.7060546875,-28.01513671875,-1.40380859375,1.0648096449967595
653,0.015625,-1.02734375,-0.18359375,51.81884765625,-25.93994140625,0.30517578125,1.0437365502501696
654,0.04296875,-1.01171875,-0.1796875,54.01611328125,-22.27783203125,1.64794921875,1.02844967802726
655,0.0546875,-0.98828125,-0.19921875,55.11474609375,-17.333984375,1.77001953125,1.009642838883818
656,0.0703125,-0.97265625,-0.1875,55.0537109375,-12.20703125,1.8310546875,0.9930560297990806
657,0.08203125,-0.953125,-0.17578125,53.7109375,-7.4462890625,1.220703125,0.9726640938438742
658,0.109375,-0.9453125,-0.171875,51.26953125,-3.41796875,0.244140625,0.9670158369469706
659,0.1171875,-0.90234375,-0.19921875,47.7294921875,0.67138671875,-0.244140625,0.9314747788705151
660,0.15625,-0.87109375,-0.21484375,43.64013671875,5.43212890625,-0.30517578125,0.9107009502043605
661,0.1875,-0.81640625,-0.23828125,39.24560546875,11.04736328125,-0.18310546875,0.8708922833167285
662,0.25,-0.7890625,-0.2578125,34.7900390625,16.4794921875,-0.42724609375,0.8669411249113171
663,0.3046875,-0.75390625,-0.23046875,30.57861328125,20.69091796875,-1.3427734375,0.845177467264642
664,0.296875,-0.75,-0.19140625,26.85546875,22.3388671875,-3.2958984375,0.829018165159282
665,0.29296875,-0.7734375,-0.15625,24.0478515625,20.99609375,-5.79833984375,0.841694907542402
666,0.23046875,-0.81640625,-0.05078125,22.88818359375,16.357421875,-8.1787109375,0.8498315980929325
667,0.15234375,-0.859375,0.015625,23.3154296875,9.6435546875,-9.8876953125,0.8729135979087864
668,0.09375,-0.921875,0.03515625,23.74267578125,2.62451171875,-10.8642578125,0.9272963604150846
669,0.05078125,-0.96484375,-0.00390625,22.5830078125,-3.173828125,-11.41357421875,0.9661870709415892
670,0.01953125,-1.0,-0.05078125,18.61572265625,-7.4462890625,-11.8408203125,1.001479008805539
671,-0.015625,-1.05078125,-0.171875,11.04736328125,-10.92529296875,-13.00048828125,1.0648597990353297
672,-0.06640625,-1.09375,-0.37109375,-0.244140625,-13.73291015625,-15.07568359375,1.1568964620172908
673,-0.12109375,-1.125,-0.62890625,-15.2587890625,-15.380859375,-17.822265625,1.2945314857422838
674,-0.12109375,-1.1796875,-0.92578125,-33.0810546875,-14.95361328125,-20.56884765625,1.5044591110418637
675,-0.12109375,-1.234375,-1.078125,-50.537109375,-11.29150390625,-22.88818359375,1.6433803128123028
676,-0.0625,-1.34765625,-1.18359375,-63.29345703125,-3.60107421875,-26.3671875,1.7947082724507415
677,-0.015625,-1.4375,-1.1953125,-67.3828125,5.9814453125,-32.470703125,1.8696048682224942
678,0.02734375,-1.4921875,-1.14453125,-63.04931640625,13.36669921875,-38.14697265625,1.8807772324352703
679,0.1171875,-1.5390625,-1.0,-53.5888671875,18.9208984375,-42.724609375,1.8391428136668724
680,0.1796875,-1.57421875,-0.875,-41.259765625,23.92578125,-45.654296875,1.8099937211238641
681,0.2265625,-1.5859375,-0.734375,-27.2216796875,29.11376953125,-45.95947265625,1.7623379247288244
682,0.25,-1.56640625,-0.6640625,-12.5732421875,32.71484375,-45.22705078125,1.7196242449864774
683,0.23828125,-1.48046875,-0.640625,2.25830078125,33.5693359375,-43.39599609375,1.6306336389431946
684,0.21875,-1.37109375,-0.6640625,16.90673828125,31.06689453125,-41.259765625,1.5390674571620675
685,0.171875,-1.28125,-0.6875,30.517578125,24.96337890625,-38.63525390625,1.4641717208459533
686,0.140625,-1.19921875,-0.72265625,41.9921875,15.625,-35.33935546875,1.4071720067712494
687,0.08984375,-1.07421875,-0.74609375,49.6826171875,3.72314453125,-32.04345703125,1.3109819625207235
688,0.00390625,-1.0,-0.7421875,52.3681640625,-10.07080078125,-29.35791015625,1.2453343101132774
689,-0.09375,-0.91796875,-0.76953125,50.78125,-24.2919921875,-26.79443359375,1.2015132263954171
690,-0.18359375,-0.859375,-0.7890625,45.22705078125,-36.68212890625,-24.169921875,1.181038392504796
691,-0.2578125,-0.79296875,-0.79296875,37.53662109375,-46.20361328125,-21.6064453125,1.150680738567121
692,-0.296875,-0.7578125,-0.79296875,30.6396484375,-53.3447265625,-19.34814453125,1.1363159724556424
693,-0.28515625,-0.7265625,-0.8203125,24.23095703125,-57.80029296875,-17.02880859375,1.1323072687996676
694,-0.265625,-0.72265625,-0.81640625,18.00537109375,-59.814453125,-15.13671875,1.1221888706131982
695,-0.2421875,-0.7265625,-0.7890625,11.41357421875,-59.38720703125,-13.0615234375,1.0996215169178667
696,-0.171875,-0.73046875,-0.75390625,5.06591796875,-57.373046875,-11.16943359375,1.0637200026983722
697,-0.1015625,-0.7421875,-0.69140625,0.06103515625,-54.443359375,-10.07080078125,1.019411511167871
698,-0.0390625,-0.7265625,-0.6171875,-2.8076171875,-51.025390625,-9.3994140625,0.9541170554333205
699,0.01953125,-0.73046875,-0.55078125,-3.662109375,-46.875,-9.521484375,0.9150552168064436
700,0.0546875,-0.73046875,-0.515625,-2.99072265625,-41.8701171875,-10.009765625,0.8957926423050216
701,0.0859375,-0.7265625,-0.46484375,-1.52587890625,-35.94970703125,-10.19287109375,0.8668091094506116
702,0.125,-0.72265625,-0.42578125,-0.244140625,-29.72412109375,-9.70458984375,0.8480251933260149
703,0.1796875,-0.734375,-0.40625,0.54931640625,-23.74267578125,-9.09423828125,0.858273441731276
704,0.22265625,-0.76171875,-0.3984375,1.15966796875,-18.6767578125,-7.9345703125,0.8879998317409047
705,0.25,-0.74609375,-0.40625,1.953125,-14.70947265625,-6.53076171875,0.8855478227001987
706,0.26953125,-0.75,-0.421875,3.11279296875,-11.90185546875,-4.638671875,0.9017347782754985
707,0.2890625,-0.75390625,-0.42578125,4.2724609375,-10.3759765625,-2.13623046875,0.9128096381759315
708,0.296875,-0.74609375,-0.48046875,4.08935546875,-10.25390625,0.54931640625,0.935756842956879
709,0.2890625,-0.75390625,-0.50390625,2.197265625,-11.41357421875,3.23486328125,0.9517632433984698
710,0.27734375,-0.7578125,-0.49609375,-0.79345703125,-13.24462890625,5.79833984375,0.9472636114669322
711,0.26953125,-0.7734375,-0.50390625,-4.150390625,-15.380859375,8.36181640625,0.9616517924497802
712,0.23828125,-0.78515625,-0.4921875,-7.75146484375,-17.27294921875,10.80322265625,0.9568159834429372
713,0.22265625,-0.79296875,-0.48046875,-10.80322265625,-18.61572265625,13.3056640625,0.9535331477548054
714,0.1875,-0.84375,-0.453125,-13.61083984375,-19.22607421875,15.869140625,0.9759060293516995
715,0.1640625,-0.8046875,-0.4140625,-15.93017578125,-19.1650390625,18.06640625,0.919720735043388
716,0.12890625,-0.79296875,-0.4296875,-17.51708984375,-18.49365234375,20.08056640625,0.9110694855069371
717,0.1171875,-0.78515625,-0.4140625,-18.6767578125,-17.51708984375,21.54541015625,0.8953496529158664
718,0.07421875,-0.7578125,-0.39453125,-19.22607421875,-16.11328125,22.3388671875,0.8575798010881407
719,0.07421875,-0.7421875,-0.3515625,-18.85986328125,-14.70947265625,22.76611328125,0.8245889275354493
720,0.046875,-0.7109375,-0.34375,-18.06640625,-13.36669921875,22.64404296875,0.7910710821609206
721,0.04296875,-0.671875,-0.3515625,-17.08984375,-12.02392578125,22.216796875,0.7595120278888363
722,0.02734375,-0.64453125,-0.3359375,-16.11328125,-10.92529296875,21.42333984375,0.7273391346523814
723,0.0078125,-0.5859375,-0.328125,-15.13671875,-9.765625,20.3857421875,0.6716024156355455
724,-0.0078125,-0.546875,-0.3125,-14.22119140625,-8.7890625,19.287109375,0.6299123357906639
725,-0.015625,-0.5234375,-0.30859375,-13.5498046875,-7.568359375,17.88330078125,0.6078330852876573
726,-0.02734375,-0.484375,-0.3046875,-13.12255859375,-6.16455078125,16.29638671875,0.5728885528139941
727,-0.046875,-0.4765625,-0.28125,-12.51220703125,-4.57763671875,14.34326171875,0.5553473188296222
728,-0.05078125,-0.46875,-0.28125,-11.8408203125,-2.86865234375,12.0849609375,0.5490053372705611
729,-0.0625,-0.45703125,-0.29296875,-11.04736328125,-1.40380859375,9.521484375,0.5464563129410483
730,-0.07421875,-0.5,-0.2734375,-10.1318359375,0.06103515625,6.89697265625,0.5746968672768388
731,-0.05859375,-0.515625,-0.28125,-8.85009765625,1.0986328125,4.33349609375,0.5902575121623295
732,-0.08203125,-0.53125,-0.27734375,-7.26318359375,1.77001953125,1.953125,0.6048762221650187
733,-0.10546875,-0.5625,-0.28515625,-5.4931640625,2.13623046875,-0.06103515625,0.639409097636736
734,-0.12109375,-0.578125,-0.2734375,-4.08935546875,1.8310546875,-2.25830078125,0.6508919098593196
735,-0.1328125,-0.6015625,-0.2890625,-3.0517578125,1.0986328125,-4.08935546875,0.6804952097324051
736,-0.14453125,-0.60546875,-0.296875,-2.5634765625,-0.06103515625,-5.43212890625,0.6896495161153418
737,-0.13671875,-0.65625,-0.28515625,-2.5634765625,-1.64794921875,-6.34765625,0.7284711154298604
738,-0.14453125,-0.68359375,-0.30859375,-3.11279296875,-3.41796875,-7.75146484375,0.7638192193213571
739,-0.125,-0.6875,-0.296875,-4.2724609375,-5.18798828125,-8.9111328125,0.7592206633285213
740,-0.12890625,-0.73046875,-0.3046875,-5.43212890625,-7.2021484375,-9.8876953125,0.8018951855896599
741,-0.109375,-0.7578125,-0.27734375,-6.04248046875,-9.1552734375,-10.68115234375,0.8143477337386729
742,-0.10546875,-0.79296875,-0.26953125,-6.7138671875,-11.23046875,-11.04736328125,0.8441387270050389
743,-0.09765625,-0.8046875,-0.265625,-7.01904296875,-13.24462890625,-11.3525390625,0.8530037259269813
744,-0.09375,-0.828125,-0.25390625,-6.103515625,-15.2587890625,-11.5966796875,0.8712338732591052
745,-0.08203125,-0.8359375,-0.2421875,-4.45556640625,-17.02880859375,-11.3525390625,0.8741712732863409
746,-0.06640625,-0.83984375,-0.25,-2.44140625,-18.5546875,-11.3525390625,0.8787760320201757
747,-0.0390625,-0.84375,-0.25390625,-0.30517578125,-19.8974609375,-11.1083984375,0.8819911140115373
748,-0.03125,-0.8515625,-0.23828125,1.77001953125,-20.8740234375,-10.986328125,0.8848238287974689
749,-0.02734375,-0.83984375,-0.24609375,3.96728515625,-21.66748046875,-10.986328125,0.8755839987500842
750,-0.0234375,-0.8359375,-0.234375,6.40869140625,-22.216796875,-11.1083984375,0.8684886072583221
751,-0.03125,-0.85546875,-0.234375,8.72802734375,-22.39990234375,-11.29150390625,0.8875443568360752
752,0.00390625,-0.83984375,-0.2578125,11.04736328125,-22.52197265625,-11.65771484375,0.8785329068164578
753,0.01953125,-0.84375,-0.265625,12.8173828125,-22.27783203125,-11.90185546875,0.8847893381204153
754,0.01953125,-0.83984375,-0.28125,13.48876953125,-21.54541015625,-12.26806640625,0.8859009857995559
755,0.03125,-0.83984375,-0.27734375,13.36669921875,-20.20263671875,-12.75634765625,0.8850048827990301
756,0.046875,-0.859375,-0.26953125,12.5732421875,-18.37158203125,-13.36669921875,0.9018701408609571
757,0.0625,-0.875,-0.28515625,11.23046875,-16.05224609375,-13.73291015625,0.9224127801120616
758,0.06640625,-0.90234375,-0.2734375,9.70458984375,-13.36669921875,-13.97705078125,0.9451995025439736
759,0.09375,-0.94140625,-0.265625,9.09423828125,-10.68115234375,-14.0380859375,0.9826451193915647
760,0.11328125,-0.96875,-0.265625,8.85009765625,-7.99560546875,-14.09912109375,1.010873802572093
761,0.14453125,-1.00390625,-0.2578125,9.1552734375,-5.67626953125,-14.34326171875,1.046510547568382
762,0.17578125,-1.00390625,-0.23046875,9.765625,-4.150390625,-14.5263671875,1.0449127482078049
763,0.16015625,-1.046875,-0.24609375,10.3759765625,-3.35693359375,-14.2822265625,1.0872715501787606
764,0.15234375,-1.05859375,-0.2421875,10.68115234375,-3.47900390625,-13.671875,1.096578374243891
765,0.16015625,-1.078125,-0.25390625,10.6201171875,-4.21142578125,-13.00048828125,1.1191389207011455
766,0.15625,-1.09375,-0.24609375,10.009765625,-5.7373046875,-12.20703125,1.1319298824525583
767,0.1640625,-1.1015625,-0.2265625,8.9111328125,-7.62939453125,-11.1083984375,1.1365240920098219
768,0.1328125,-1.1015625,-0.234375,7.62939453125,-9.70458984375,-9.765625,1.1340241365101098
769,0.125,-1.11328125,-0.21875,6.28662109375,-11.65771484375,-8.23974609375,1.1414340559583644
770,0.09375,-1.10546875,-0.2109375,5.126953125,-13.0615234375,-6.28662109375,1.129311670280978
771,0.0625,-1.109375,-0.2109375,4.7607421875,-14.09912109375,-4.0283203125,1.1309791198475991
772,0.0625,-1.1015625,-0.17578125,5.92041015625,-14.0380859375,-1.46484375,1.117248960284955
773,0.03515625,-1.109375,-0.14453125,8.4228515625,-12.6953125,1.0986328125,1.1193025215577892
774,0.05859375,-1.10546875,-0.1171875,11.77978515625,-9.94873046875,3.47900390625,1.1132058636756612
775,0.0546875,-1.12109375,-0.07421875,15.31982421875,-5.615234375,5.67626953125,1.1248779230640429
776,0.06640625,-1.11328125,-0.08203125,19.22607421875,-0.18310546875,6.7138671875,1.1182728010718974
777,0.11328125,-1.125,-0.0703125,23.193359375,5.859375,7.4462890625,1.13287311260256
778,0.12109375,-1.12109375,-0.140625,26.0009765625,11.65771484375,7.38525390625,1.1363495427037955
779,0.12109375,-1.10546875,-0.23828125,27.16064453125,16.05224609375,6.53076171875,1.137322648863192
780,0.140625,-1.08203125,-0.34375,25.634765625,18.06640625,5.2490234375,1.1439978492556542
781,0.15234375,-1.02734375,-0.58984375,20.44677734375,17.02880859375,4.21142578125,1.1943866410179693
782,0.125,-0.99609375,-0.83203125,11.23046875,11.90185546875,4.638671875,1.3038802704871428
783,0.109375,-0.96875,-1.015625,-1.28173828125,2.9296875,6.8359375,1.4078116329076131
784,0.02734375,-0.98828125,-1.109375,-14.6484375,-7.9345703125,11.23046875,1.4859880216174777
785,-0.03125,-1.0390625,-1.09375,-26.3671875,-17.2119140625,16.6015625,1.508945494014363
786,-0.12109375,-1.15625,-1.00390625,-34.72900390625,-22.39990234375,22.15576171875,1.536035649839588
787,-0.23046875,-1.28125,-0.87109375,-39.00146484375,-24.2919921875,27.099609375,1.5663721551775698
788,-0.3046875,-1.39453125,-0.75390625,-39.73388671875,-25.45166015625,31.06689453125,1.6142882374817316
789,-0.3515625,-1.42578125,-0.72265625,-37.9638671875,-28.076171875,34.1796875,1.6366674738387987
790,-0.375,-1.43359375,-0.70703125,-35.09521484375,-31.8603515625,36.4990234375,1.641861513196416
791,-0.40625,-1.3515625,-0.76953125,-30.70068359375,-35.09521484375,38.330078125,1.607463405068001
792,-0.35546875,-1.25390625,-0.82421875,-25.2685546875,-36.0107421875,40.52734375,1.5420685665258818
793,-0.29296875,-1.1328125,-0.8359375,-19.22607421875,-32.958984375,42.54150390625,1.4380147261203768
794,-0.18359375,-1.03125,-0.84765625,-11.71875,-25.5126953125,43.45703125,1.3474807403830027
795,-0.08203125,-0.96875,-0.8125,-3.5400390625,-14.16015625,42.78564453125,1.2670287836022363
796,0.03515625,-0.890625,-0.82421875,4.57763671875,-0.1220703125,40.8935546875,1.2139956344199203
797,0.109375,-0.83203125,-0.8046875,12.5732421875,14.6484375,37.7197265625,1.1626525122571285
798,0.1484375,-0.74609375,-0.8046875,19.83642578125,26.9775390625,33.3251953125,1.1073443673273289
799,0.18359375,-0.6796875,-0.76953125,26.18408203125,34.66796875,28.4423828125,1.043005324733232
800,0.2421875,-0.63671875,-0.73828125,31.005859375,36.7431640625,23.86474609375,1.0045520174980362
