,fx,fy,fz,rx,ry,rz,svm
545,-0.3203125,-1.8984375,0.0546875,26.123046875,-49.9267578125,-0.91552734375,1.9260466665475036
546,-0.32421875,-1.62109375,0.03125,29.72412109375,-38.57421875,-5.7373046875,1.6534930621688817
547,-0.33984375,-1.3203125,0.0390625,29.47998046875,-28.13720703125,-9.8876953125,1.3639078968084914
548,-0.265625,-0.96484375,-0.0390625,30.8837890625,-25.146484375,-13.24462890625,1.001501862926531
549,-0.47265625,-0.6484375,0.0703125,29.96826171875,-25.87890625,-14.95361328125,0.8054929979376373
550,-0.12890625,-0.48046875,-0.078125,30.2734375,-29.96826171875,-13.36669921875,0.5035578980024293
551,-0.05859375,-0.25,-0.18359375,29.72412109375,-34.7900390625,-15.380859375,0.31565787266932693
552,-0.046875,-0.12109375,-0.19140625,25.5126953125,-38.0859375,-19.47021484375,0.2312948647357416
553,-0.046875,0.05078125,-0.16796875,20.1416015625,-42.66357421875,-21.1181640625,0.18163012402441672
554,-0.0703125,0.23828125,-0.140625,17.88330078125,-47.91259765625,-18.49365234375,0.28547713110302286
555,-0.05859375,0.453125,-0.28515625,18.61572265625,-54.74853515625,-13.73291015625,0.5385810803195049
556,0.09375,0.58984375,-0.42578125,13.916015625,-59.38720703125,-10.68115234375,0.7334810050475915
557,0.15234375,0.62109375,-0.51171875,7.26318359375,-63.5986328125,-12.39013671875,0.8190373273268365
558,0.1015625,0.5703125,-0.47265625,1.3427734375,-72.75390625,-16.90673828125,0.7476464536975765
559,0.08203125,0.52734375,-0.49609375,1.3427734375,-82.51953125,-18.37158203125,0.7286491373972026
560,0.10546875,0.44140625,-0.484375,3.72314453125,-89.17236328125,-18.5546875,0.6637637195498297
561,0.12109375,0.359375,-0.46484375,4.150390625,-91.73583984375,-19.1650390625,0.5999114924954555
562,0.17578125,0.25390625,-0.40234375,2.9296875,-91.796875,-20.3857421875,0.5071961403684846
563,0.19921875,0.12890625,-0.296875,2.50244140625,-88.9892578125,-21.97265625,0.38005222965485286
564,0.1796875,0.0078125,-0.234375,6.77490234375,-82.6416015625,-22.52197265625,0.2954323500185787
565,0.09765625,-0.07421875,-0.25390625,13.73291015625,-72.57080078125,-20.8740234375,0.2819814706761554
566,0.00390625,-0.078125,-0.32421875,20.44677734375,-60.791015625,-18.85986328125,0.3335214719708838
567,-0.0625,-0.05078125,-0.37890625,22.64404296875,-49.49951171875,-16.78466796875,0.3873692445724428
568,-0.1328125,0.0,-0.42578125,19.4091796875,-40.10009765625,-15.07568359375,0.4460143865480266
569,-0.1328125,0.015625,-0.39453125,12.39013671875,-31.92138671875,-13.671875,0.4165791737566972
570,-0.09765625,0.03515625,-0.359375,4.150390625,-23.86474609375,-12.3291015625,0.374062956871066
571,-0.03125,0.0625,-0.2734375,-2.8076171875,-15.2587890625,-10.6201171875,0.2822248729404444
572,0.09375,0.0859375,-0.19140625,-7.01904296875,-8.11767578125,-9.46044921875,0.22980572000129262
573,0.23046875,0.0859375,-0.1015625,-7.87353515625,-2.50244140625,-9.33837890625,0.26611283328517343
574,0.3203125,0.08203125,-0.05859375,-4.0283203125,1.0986328125,-10.25390625,0.33580120781777273
575,0.43359375,0.0859375,0.015625,1.52587890625,4.82177734375,-11.71875,0.44230412000151265
576,0.5,0.07421875,0.04296875,5.31005859375,6.53076171875,-13.5498046875,0.5073014255135945
577,0.546875,0.03515625,0.0,6.34765625,6.9580078125,-14.22119140625,0.5480038572300951
578,0.62890625,-0.06640625,0.0234375,3.60107421875,7.9345703125,-15.68603515625,0.6328366121949448
579,0.43359375,-0.30859375,-0.21484375,3.0517578125,9.1552734375,-14.58740234375,0.5739263711419675
580,0.28125,-0.59375,-0.62109375,8.72802734375,4.39453125,-7.75146484375,0.9041006975382015
581,-0.41015625,-0.8125,-0.84375,16.357421875,-8.6669921875,2.86865234375,1.2410876125052825
582,-0.9296875,-0.8828125,-1.03125,16.05224609375,-29.84619140625,19.4091796875,1.6453429187596427
583,-0.96875,-1.046875,-1.5703125,-5.67626953125,-43.701171875,54.13818359375,2.1213922729616157
584,-1.04296875,-1.546875,-1.8203125,-48.9501953125,-19.775390625,79.77294921875,2.6065578214875287
585,-1.04296875,-2.16796875,-1.64453125,-69.15283203125,14.46533203125,110.53466796875,2.9141646052822217
586,-0.5703125,-3.12890625,-0.97265625,-75.86669921875,32.65380859375,146.05712890625,3.325863925299617
587,-0.05859375,-4.18359375,-0.26171875,-71.10595703125,33.447265625,153.86962890625,4.192181603494735
588,0.22265625,-4.953125,0.04296875,-60.11962890625,17.08984375,123.046875,4.958313159207033
589,0.1484375,-5.01171875,0.28125,-57.4951171875,-4.82177734375,69.7021484375,5.0217984908803155
590,0.07421875,-4.7265625,0.37109375,-60.05859375,-11.90185546875,11.71875,4.741688735097115
591,-0.00390625,-3.94140625,0.29296875,-53.955078125,-0.06103515625,-38.14697265625,3.9522815151257493
592,-0.2109375,-3.1328125,0.2890625,-37.90283203125,24.84130859375,-70.6787109375,3.1531834577088516
593,-0.4765625,-2.38671875,0.34375,-15.07568359375,61.4013671875,-86.3037109375,2.4579874431143485
594,-0.66796875,-1.5859375,0.35546875,21.6064453125,87.09716796875,-76.72119140625,1.7571960724715312
595,-0.6328125,-1.00390625,0.24609375,54.0771484375,99.853515625,-49.74365234375,1.2119577355396411
596,-0.484375,-0.6875,0.09765625,78.30810546875,99.18212890625,-19.22607421875,0.8466475853559511
597,-0.2734375,-0.62109375,-0.0703125,83.55712890625,84.16748046875,2.99072265625,0.6822531497556918
598,0.0234375,-0.67578125,-0.14453125,66.10107421875,60.60791015625,13.0615234375,0.6914614208214186
599,0.20703125,-0.91015625,-0.12890625,40.46630859375,38.4521484375,12.26806640625,0.9422649092371462
600,0.2734375,-1.15625,-0.0625,17.88330078125,23.98681640625,6.34765625,1.1897850137340988
601,0.30078125,-1.40625,-0.00390625,2.9296875,20.99609375,-1.89208984375,1.438062474873962
602,0.19921875,-1.609375,0.07421875,-5.31005859375,28.01513671875,-12.3291015625,1.623355914095281
603,0.171875,-1.80859375,0.1171875,-9.521484375,37.17041015625,-22.15576171875,1.8205178599289578
604,0.1796875,-1.88671875,0.1484375,-5.0048828125,39.61181640625,-25.146484375,1.901059949255694
605,0.0234375,-1.90625,0.1875,1.8310546875,40.10009765625,-25.5126953125,1.9155925007438952
606,0.07421875,-1.88671875,0.11328125,7.9345703125,36.56005859375,-22.39990234375,1.891573077111928
607,-0.04296875,-2.00390625,0.05078125,10.009765625,33.26416015625,-20.69091796875,2.005010051749663
608,-0.10546875,-1.7890625,0.02734375,9.09423828125,31.43310546875,-23.98681640625,1.792377183183516
609,-0.26953125,-1.6171875,-0.0859375,8.30078125,28.38134765625,-26.0009765625,1.6417453392012606
610,-0.33203125,-1.36328125,-0.15234375,13.85498046875,25.81787109375,-23.01025390625,1.4113784523444404
611,-0.3125,-0.95703125,-0.2890625,21.3623046875,24.169921875,-18.310546875,1.0474360087293222
612,-0.25390625,-0.703125,-0.32421875,22.39990234375,17.39501953125,-13.85498046875,0.8148441245205276
613,-0.140625,-0.46875,-0.30859375,19.8974609375,10.68115234375,-9.33837890625,0.5785603301852474
614,-0.04296875,-0.24609375,-0.2890625,17.51708984375,9.27734375,-5.9814453125,0.3820544151974624
615,-0.01953125,-0.06640625,-0.26953125,17.02880859375,8.36181640625,-2.25830078125,0.2782774775151369
616,0.03125,0.1171875,-0.28515625,18.24951171875,4.69970703125,1.5869140625,0.30987668445740235
617,0.0625,0.23828125,-0.33203125,19.34814453125,-1.8310546875,4.2724609375,0.41343555129926235
618,0.0625,0.37109375,-0.41796875,20.8740234375,-8.85009765625,5.4931640625,0.5624186139039363
619,0.10546875,0.34375,-0.4140625,24.23095703125,-13.48876953125,6.89697265625,0.5483935390144677
620,0.01171875,0.37109375,-0.43359375,34.912109375,-10.68115234375,7.6904296875,0.5708339867506905
621,-0.078125,0.4375,-0.4140625,47.42431640625,-6.28662109375,13.12255859375,0.6074187349195364
622,-0.1328125,0.55859375,-0.40234375,52.978515625,-3.0517578125,22.64404296875,0.7011038659566605
623,-0.10546875,0.6015625,-0.37890625,47.91259765625,-5.615234375,26.7333984375,0.7187287700668974
624,-0.0546875,0.59375,-0.4140625,42.3583984375,-9.1552734375,25.93994140625,0.7259321862698334
625,-0.00390625,0.51953125,-0.40234375,41.07666015625,-8.056640625,24.7802734375,0.657121352323669
626,0.0859375,0.42578125,-0.37890625,41.19873046875,-3.23486328125,24.90234375,0.5764068641566259
627,0.1875,0.31640625,-0.30078125,39.6728515625,4.2724609375,25.20751953125,0.4751194853830192
628,0.26171875,0.24609375,-0.2421875,35.21728515625,12.6953125,25.20751953125,0.43325930232007137
629,0.35546875,0.19140625,-0.16015625,28.01513671875,19.4091796875,23.01025390625,0.4343321415457156
630,0.3828125,0.1328125,-0.09765625,18.73779296875,24.10888671875,18.12744140625,0.4167988885260642
631,0.3671875,0.1015625,-0.0390625,9.6435546875,26.91650390625,12.20703125,0.3829719055867545
632,0.28515625,0.0390625,0.0,2.197265625,26.79443359375,6.77490234375,0.2878193284341976
633,0.203125,0.0,0.0234375,-1.46484375,24.2919921875,3.2958984375,0.204472692629725
634,0.08203125,-0.01171875,-0.015625,-2.3193359375,19.53125,2.99072265625,0.08432434822235509
635,-0.015625,-0.0390625,-0.01953125,-1.64794921875,14.7705078125,4.5166015625,0.04638414877749186
636,-0.12890625,-0.07421875,-0.01171875,-0.48828125,8.97216796875,7.2021484375,0.14920647855300218
637,-0.26953125,-0.12109375,-0.01171875,0.8544921875,2.86865234375,10.25390625,0.2957162831451584
638,-0.484375,-0.18359375,-0.06640625,0.30517578125,-4.08935546875,13.85498046875,0.5222409364489967
639,-0.7890625,-0.3125,-0.39453125,-2.5634765625,-19.95849609375,19.4091796875,0.9359117405678874
640,-0.67578125,-0.51953125,-0.7109375,-4.94384765625,-47.91259765625,27.03857421875,1.1099662816880407
641,-0.36328125,-0.86328125,-0.88671875,-5.7373046875,-68.66455078125,30.3955078125,1.2897666164096075
642,-0.08984375,-1.23828125,-0.984375,-6.65283203125,-71.71630859375,18.310546875,1.5844262349950613
643,0.0859375,-1.390625,-1.1640625,-14.34326171875,-63.3544921875,-6.04248046875,1.8155617996745526
644,0.1015625,-1.66796875,-1.05859375,-40.46630859375,-39.85595703125,-24.71923828125,1.9781444385893248
645,-0.171875,-2.078125,-0.71875,-64.27001953125,-28.80859375,-35.64453125,2.205616941753486
646,-0.36328125,-2.56640625,-0.40234375,-89.111328125,-23.681640625,-40.52734375,2.62303160480477
647,-0.40625,-3.1484375,0.10546875,-116.455078125,-10.80322265625,-44.00634765625,3.1762905111360347
648,-0.31640625,-3.83984375,0.58203125,-128.0517578125,8.9111328125,-43.701171875,3.896571995412081
649,-0.1640625,-4.2421875,0.703125,-110.29052734375,29.60205078125,-38.14697265625,4.303191380206962
650,-0.03515625,-4.1484375,0.45703125,-73.2421875,49.072265625,-20.5078125,4.1736850883597905
651,0.109375,-3.77734375,0.265625,-36.7431640625,62.255859375,2.197265625,3.7882509601284418
652,0.24609375,-3.14453125,0.0,-7.32421875,58.04443359375,12.0849609375,3.1541463054233274
653,0.18359375,-2.46875,-0.19140625,17.15087890625,37.29248046875,4.33349609375,2.4829558151683098
654,0.0625,-1.921875,-0.23046875,38.02490234375,10.8642578125,2.13623046875,1.9366531982653896
655,-0.00390625,-1.5859375,-0.1484375,47.607421875,-2.13623046875,7.01904296875,1.5928737250961116
656,0.0,-1.3828125,0.00390625,53.40576171875,-8.85009765625,14.404296875,1.3828180172912532
657,0.01171875,-1.296875,0.07421875,55.908203125,-12.63427734375,20.32470703125,1.2990498518448492
658,-0.0625,-1.28515625,0.109375,52.001953125,-17.27294921875,18.37158203125,1.2913155027099545
659,-0.234375,-1.28125,0.17578125,44.12841796875,-24.35302734375,13.73291015625,1.3143181696136452
660,-0.2578125,-1.30859375,0.21484375,32.89794921875,-34.48486328125,11.23046875,1.3509414216054576
661,-0.28515625,-1.3671875,0.23828125,23.74267578125,-45.83740234375,8.4228515625,1.4167899283845418
662,-0.23046875,-1.42578125,0.15625,18.6767578125,-55.60302734375,8.48388671875,1.4527154160667963
663,-0.140625,-1.49609375,0.078125,18.49365234375,-59.99755859375,9.1552734375,1.504717719387614
664,-0.5,-1.3828125,0.12890625,20.5078125,-57.31201171875,8.23974609375,1.4760715536332623
665,-0.32421875,-1.4609375,0.01171875,19.775390625,-56.7626953125,11.53564453125,1.4965271483870164
666,-0.22265625,-1.36328125,-0.03125,16.6015625,-50.29296875,10.55908203125,1.3816975554605375
667,-0.39453125,-1.24609375,0.14453125,8.97216796875,-35.21728515625,6.28662109375,1.315026168272779
668,0.05078125,-1.1875,0.07421875,8.056640625,-22.705078125,2.3193359375,1.1909002511558746
669,0.08203125,-1.1171875,0.00390625,10.7421875,-9.33837890625,-5.31005859375,1.120201899177945
670,0.08203125,-1.0390625,-0.07421875,16.11328125,2.74658203125,-14.58740234375,1.0449346523751497
671,0.05859375,-0.859375,-0.140625,25.0244140625,14.404296875,-23.86474609375,0.872773744328427
672,0.14453125,-0.6640625,-0.1640625,32.5927734375,19.8974609375,-26.9775390625,0.699131454047851
673,0.09375,-0.51171875,-0.1953125,35.70556640625,21.17919921875,-31.1279296875,0.5556906641809024
674,0.0234375,-0.29296875,-0.25,32.65380859375,15.68603515625,-33.26416015625,0.385849718002764
675,-0.08203125,-0.05859375,-0.26953125,28.74755859375,4.94384765625,-32.53173828125,0.2877663083861408
676,-0.08203125,0.2265625,-0.4921875,24.5361328125,-5.92041015625,-28.9306640625,0.5480038572300951
677,-0.046875,0.37109375,-0.48828125,15.7470703125,-11.16943359375,-27.4658203125,0.615082446518859
678,-0.0703125,0.53515625,-0.421875,8.60595703125,-17.02880859375,-28.50341796875,0.685065380234115
679,-0.05859375,0.63671875,-0.37109375,2.86865234375,-23.37646484375,-27.2216796875,0.7392932878294565
680,0.0078125,0.6484375,-0.3203125,-2.197265625,-28.13720703125,-24.35302734375,0.7232788702974462
681,0.05078125,0.59765625,-0.2890625,-5.615234375,-30.76171875,-23.01025390625,0.6658294507018108
682,0.06640625,0.46484375,-0.2890625,-5.18798828125,-30.70068359375,-21.728515625,0.5514042354383715
683,0.046875,0.30859375,-0.30078125,-1.52587890625,-28.38134765625,-20.81298828125,0.43347056245565857
684,-0.0078125,0.22265625,-0.33984375,1.953125,-22.5830078125,-18.85986328125,0.4063626646659053
685,-0.04296875,0.13671875,-0.34765625,3.662109375,-15.7470703125,-17.02880859375,0.37603616613590174
686,-0.05859375,0.07421875,-0.328125,3.23486328125,-7.87353515625,-14.5263671875,0.3414786465002241
687,-0.04296875,0.01171875,-0.3046875,1.52587890625,-0.06103515625,-12.14599609375,0.3079255027346306
688,-0.03125,-0.015625,-0.2421875,-1.52587890625,7.50732421875,-9.8876953125,0.24469468380259102
689,0.015625,-0.046875,-0.203125,-4.94384765625,14.404296875,-8.4228515625,0.20904825250405706
690,0.05859375,-0.0703125,-0.109375,-8.23974609375,19.71435546875,-7.01904296875,0.14261825205881784
691,0.10546875,-0.08203125,-0.046875,-10.55908203125,23.49853515625,-5.859375,0.1415981950030614
692,0.09765625,-0.078125,-0.03125,-11.23046875,26.611328125,-4.638671875,0.12890625
693,0.20703125,-0.11328125,0.01171875,-10.986328125,27.2216796875,-3.35693359375,0.23628776773182208
694,0.2734375,-0.21875,-0.234375,-7.32421875,28.74755859375,1.0986328125,0.42136833000505625
695,0.3046875,-0.36328125,-0.48828125,1.0986328125,30.6396484375,7.080078125,0.680607315828573
696,0.0859375,-0.453125,-0.6171875,5.43212890625,29.11376953125,13.00048828125,0.7704725366211959
697,-0.125,-0.59765625,-0.75,-2.5634765625,17.9443359375,19.4091796875,0.9671183966630262
698,-0.23046875,-0.671875,-1.08203125,-25.20751953125,4.33349609375,24.71923828125,1.2943428781926856
699,-0.23046875,-1.06640625,-1.3125,-51.8798828125,0.42724609375,36.19384765625,1.7067496549774444
700,-0.14453125,-1.55078125,-1.4375,-60.1806640625,6.04248046875,50.4150390625,2.1194853190286844
701,0.01171875,-1.94140625,-1.41015625,-56.15234375,13.12255859375,65.185546875,2.39952832991292
702,0.13671875,-2.37890625,-1.1640625,-61.03515625,19.22607421875,78.43017578125,2.651966905298193
703,0.13671875,-2.765625,-0.53125,-73.974609375,22.705078125,79.65087890625,2.819503541357337
704,0.2109375,-3.12109375,-0.2578125,-80.322265625,18.73779296875,67.93212890625,3.138819540902529
705,0.2890625,-3.42578125,0.0,-80.6884765625,15.68603515625,46.2646484375,3.4379549592392586
706,0.24609375,-3.40234375,0.06640625,-78.79638671875,17.2119140625,20.5078125,3.4118785026715397
