,fx,fy,fz,svm,rx,ry,rz
555,0.9296875,-0.27734375,0.19140625,0.9888755006872073,-0.67138671875,3.7841796875,-0.244140625
556,0.9375,-0.28125,0.19921875,0.9988472970637516,-0.67138671875,3.84521484375,-0.18310546875
557,0.93359375,-0.26953125,0.19140625,0.9903942332751577,-0.732421875,3.90625,-0.18310546875
558,0.9375,-0.296875,0.1953125,1.0025906384368697,-0.79345703125,3.96728515625,-0.18310546875
559,0.9296875,-0.28515625,0.19140625,0.9910949939886564,-0.732421875,3.96728515625,-0.244140625
560,0.9296875,-0.2890625,0.1953125,0.9929868827022591,-0.79345703125,4.08935546875,-0.18310546875
561,0.921875,-0.27734375,0.17578125,0.9786072343594364,-0.79345703125,4.21142578125,-0.18310546875
562,0.94140625,-0.27734375,0.1953125,1.0006559128188746,-0.8544921875,4.2724609375,-0.1220703125
563,0.9296875,-0.28515625,0.1875,0.9903480118475083,-0.79345703125,4.39453125,-0.18310546875
564,0.94921875,-0.28515625,0.19921875,1.010949273018774,-0.67138671875,4.45556640625,-0.06103515625
565,0.91796875,-0.28125,0.19921875,0.9805387798695802,-0.6103515625,4.57763671875,0.0
566,0.9296875,-0.2734375,0.1953125,0.9885514082326472,-0.6103515625,4.638671875,0.0
567,0.9375,-0.28515625,0.1875,0.997685615268689,-0.6103515625,4.7607421875,0.1220703125
568,0.9453125,-0.2890625,0.1796875,1.0047190897055505,-0.67138671875,4.82177734375,0.18310546875
569,0.9375,-0.28515625,0.1953125,0.9991833213031093,-0.8544921875,4.8828125,0.1220703125
570,0.93359375,-0.28125,0.1875,0.9929023630443542,-1.0986328125,5.06591796875,0.244140625
571,0.93359375,-0.28125,0.1953125,0.9944072733016953,-1.46484375,5.126953125,0.18310546875
572,0.921875,-0.2734375,0.20703125,0.983607401612967,-1.708984375,5.31005859375,0.244140625
573,0.9375,-0.27734375,0.18359375,0.9947524670505347,-2.01416015625,5.4931640625,0.18310546875
574,0.9296875,-0.27734375,0.1953125,0.9896390129620813,-2.3193359375,5.67626953125,0.06103515625
575,0.9375,-0.28125,0.19921875,0.9988472970637516,-2.38037109375,5.859375,0.1220703125
576,0.9296875,-0.26953125,0.1875,0.9859625714918455,-2.44140625,5.92041015625,0.18310546875
577,0.9453125,-0.27734375,0.19140625,1.0035794093440613,-2.44140625,5.9814453125,0.30517578125
578,0.9453125,-0.2890625,0.203125,1.009174225388015,-2.38037109375,5.9814453125,0.244140625
579,0.9296875,-0.28125,0.19921875,0.9915182905563631,-2.38037109375,5.859375,0.3662109375
580,0.9296875,-0.2734375,0.20703125,0.9909333239623453,-2.3193359375,5.67626953125,0.3662109375
581,0.94140625,-0.29296875,0.19921875,1.005865063697506,-2.25830078125,5.615234375,0.42724609375
582,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-2.3193359375,5.55419921875,0.3662109375
583,0.93359375,-0.2890625,0.19921875,0.9974179311085575,-2.3193359375,5.37109375,0.3662109375
584,0.93359375,-0.29296875,0.19921875,0.9985570033138756,-2.38037109375,5.31005859375,0.30517578125
585,0.9296875,-0.28125,0.1953125,0.9907408252477032,-2.50244140625,5.18798828125,0.244140625
586,0.9375,-0.2890625,0.1953125,1.0003051292293268,-2.44140625,5.126953125,0.1220703125
587,0.90234375,-0.3046875,0.2109375,0.9754759580464105,-2.44140625,5.06591796875,0.18310546875
588,0.9296875,-0.2890625,0.203125,0.9945530363874517,-2.3193359375,4.94384765625,0.18310546875
589,0.9375,-0.296875,0.19140625,1.0018369968034033,-2.13623046875,4.7607421875,0.244140625
590,0.9296875,-0.2734375,0.203125,0.9901245778625536,-1.89208984375,4.638671875,0.06103515625
591,0.9296875,-0.28125,0.1875,0.9892303372603622,-1.708984375,4.45556640625,0.1220703125
592,0.93359375,-0.28515625,0.17578125,0.9918721816870798,-1.46484375,4.39453125,0.06103515625
593,0.9375,-0.28515625,0.1953125,0.9991833213031093,-1.28173828125,4.5166015625,0.06103515625
594,0.93359375,-0.28125,0.1875,0.9929023630443542,-1.15966796875,4.5166015625,0.0
595,0.9296875,-0.2890625,0.19140625,0.9922259465976297,-1.0986328125,4.57763671875,0.0
596,0.94140625,-0.28515625,0.1796875,0.9999237031440824,-1.03759765625,4.638671875,-0.06103515625
597,0.92578125,-0.28515625,0.19921875,0.9889757934940508,-0.8544921875,4.69970703125,0.0
598,0.9375,-0.2890625,0.19140625,0.9995497643665935,-0.732421875,4.638671875,0.1220703125
599,0.92578125,-0.28515625,0.18359375,0.9859470953376187,-0.42724609375,4.638671875,0.18310546875
600,0.94140625,-0.2890625,0.1953125,1.0039670458244945,-0.244140625,4.638671875,0.3662109375
601,0.921875,-0.29296875,0.17578125,0.9831496589803228,-0.06103515625,4.638671875,0.3662109375
602,0.92578125,-0.29296875,0.203125,0.9920490799114351,0.0,4.7607421875,0.48828125
603,0.9296875,-0.2890625,0.1953125,0.9929868827022591,-0.06103515625,4.69970703125,0.54931640625
604,0.9296875,-0.2890625,0.19921875,0.9937625908203943,-0.244140625,4.7607421875,0.48828125
605,0.9140625,-0.28125,0.203125,0.9776868527454228,-0.6103515625,4.82177734375,0.42724609375
606,0.91796875,-0.28515625,0.2109375,0.984111447853786,-0.8544921875,4.8828125,0.48828125
607,0.9140625,-0.28515625,0.2109375,0.98046875,-1.0986328125,4.8828125,0.30517578125
608,0.92578125,-0.29296875,0.203125,0.9920490799114351,-1.28173828125,4.94384765625,0.244140625
609,0.93359375,-0.29296875,0.19140625,0.9970277483875198,-1.3427734375,4.94384765625,0.0
610,0.9296875,-0.28515625,0.20703125,0.9942307946583001,-1.40380859375,4.7607421875,-0.06103515625
611,0.92578125,-0.2890625,0.1953125,0.9893305940958576,-1.52587890625,4.7607421875,-0.06103515625
612,0.9296875,-0.29296875,0.19921875,0.9949058480501434,-1.46484375,4.638671875,-0.1220703125
613,0.93359375,-0.29296875,0.203125,0.9993436566770337,-1.46484375,4.7607421875,-0.1220703125
614,0.93359375,-0.296875,0.19140625,0.9981825525439347,-1.46484375,4.7607421875,-0.1220703125
615,0.94140625,-0.29296875,0.19140625,1.0043469363495303,-1.3427734375,4.7607421875,-0.1220703125
616,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-1.0986328125,4.69970703125,-0.1220703125
617,0.9375,-0.2890625,0.203125,1.0018598427580827,-0.79345703125,4.69970703125,-0.18310546875
618,0.93359375,-0.2890625,0.19921875,0.9974179311085575,-0.54931640625,4.638671875,-0.30517578125
619,0.93359375,-0.28125,0.203125,0.9959711934408859,-0.244140625,4.57763671875,-0.3662109375
620,0.93359375,-0.28515625,0.20703125,0.9978844198752116,-0.18310546875,4.45556640625,-0.3662109375
621,0.9375,-0.2890625,0.19140625,0.9995497643665935,-0.1220703125,4.45556640625,-0.42724609375
622,0.92578125,-0.27734375,0.1875,0.9844525019093735,-0.18310546875,4.39453125,-0.3662109375
623,0.93359375,-0.27734375,0.203125,0.994875173741975,-0.30517578125,4.39453125,-0.3662109375
624,0.9375,-0.2890625,0.1953125,1.0003051292293268,-0.48828125,4.45556640625,-0.30517578125
625,0.9296875,-0.2734375,0.1953125,0.9885514082326472,-0.54931640625,4.57763671875,-0.30517578125
626,0.93359375,-0.28125,0.2109375,0.9975938459339615,-0.732421875,4.7607421875,-0.30517578125
627,0.92578125,-0.2734375,0.19921875,0.9856607426540711,-0.9765625,4.8828125,-0.244140625
628,0.9453125,-0.2890625,0.1953125,1.0076307975735705,-1.28173828125,5.0048828125,-0.30517578125
629,0.93359375,-0.26953125,0.2109375,0.9943535657259318,-1.64794921875,5.126953125,-0.244140625
630,0.91015625,-0.26171875,0.1796875,0.9639339713755684,-1.8310546875,5.0048828125,-0.18310546875
631,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-2.197265625,4.94384765625,-0.1220703125
632,0.921875,-0.265625,0.1953125,0.9790593081658792,-2.38037109375,4.8828125,0.0
633,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-2.50244140625,4.7607421875,0.06103515625
634,0.9296875,-0.27734375,0.2109375,0.9928408896830159,-2.44140625,4.57763671875,0.1220703125
635,0.93359375,-0.28515625,0.19921875,0.9962928722542822,-2.3193359375,4.45556640625,0.18310546875
636,0.9375,-0.28515625,0.19921875,0.9999542225850266,-2.13623046875,4.39453125,0.1220703125
637,0.92578125,-0.28515625,0.1875,0.9866819445827643,-2.01416015625,4.45556640625,0.1220703125
638,0.921875,-0.2734375,0.1875,0.9796825159362853,-1.8310546875,4.33349609375,0.18310546875
639,0.93359375,-0.28125,0.203125,0.9959711934408859,-1.64794921875,4.33349609375,0.06103515625
640,0.9296875,-0.29296875,0.203125,0.9956953860281831,-1.5869140625,4.33349609375,0.06103515625
641,0.91796875,-0.28125,0.19921875,0.9805387798695802,-1.46484375,4.39453125,0.06103515625
642,0.93359375,-0.296875,0.19921875,0.9997100409696928,-1.40380859375,4.45556640625,0.1220703125
643,0.9296875,-0.28515625,0.19140625,0.9910949939886564,-1.28173828125,4.45556640625,0.18310546875
644,0.9296875,-0.28125,0.1875,0.9892303372603622,-1.15966796875,4.5166015625,0.18310546875
645,0.92578125,-0.29296875,0.2109375,0.993678137142191,-1.0986328125,4.5166015625,0.18310546875
646,0.9296875,-0.28515625,0.20703125,0.9942307946583001,-1.03759765625,4.638671875,0.1220703125
647,0.9296875,-0.28515625,0.203125,0.9934247330297915,-0.8544921875,4.638671875,0.1220703125
648,0.92578125,-0.28125,0.19921875,0.9878565663612937,-0.8544921875,4.69970703125,0.1220703125
649,0.93359375,-0.2890625,0.18359375,0.9944149455757264,-0.79345703125,4.69970703125,0.18310546875
650,0.92578125,-0.29296875,0.21484375,0.994514679751982,-0.8544921875,4.7607421875,0.244140625
651,0.921875,-0.2890625,0.1875,0.984157962184552,-0.9765625,4.82177734375,0.18310546875
652,0.9375,-0.2890625,0.1953125,1.0003051292293268,-1.15966796875,4.7607421875,0.18310546875
653,0.9296875,-0.2734375,0.1875,0.987037569732024,-1.28173828125,4.82177734375,0.18310546875
654,0.9296875,-0.27734375,0.20703125,0.9920183172688269,-1.28173828125,4.82177734375,0.18310546875
655,0.92578125,-0.28515625,0.19140625,0.9874317000707884,-1.28173828125,4.94384765625,0.1220703125
656,0.9296875,-0.28515625,0.19140625,0.9910949939886564,-1.15966796875,4.94384765625,0.1220703125
657,0.93359375,-0.2890625,0.19140625,0.995886927057673,-1.03759765625,4.8828125,0.244140625
658,0.9375,-0.29296875,0.19921875,1.002210082182436,-0.8544921875,4.7607421875,0.30517578125
659,0.93359375,-0.3046875,0.1875,0.9997939851265922,-0.6103515625,4.7607421875,0.3662109375
660,0.9296875,-0.27734375,0.18359375,0.9873930667972988,-0.42724609375,4.69970703125,0.244140625
661,0.93359375,-0.29296875,0.19921875,0.9985570033138756,-0.48828125,4.7607421875,0.18310546875
662,0.92578125,-0.28515625,0.2109375,0.9914028639619088,-0.6103515625,4.8828125,0.18310546875
663,0.92578125,-0.296875,0.19921875,0.9924181572442763,-0.79345703125,4.94384765625,0.06103515625
664,0.92578125,-0.2890625,0.203125,0.9909025266810114,-1.03759765625,5.06591796875,0.06103515625
665,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-1.28173828125,5.18798828125,0.06103515625
666,0.91796875,-0.28515625,0.20703125,0.9832815727792256,-1.52587890625,5.31005859375,0.06103515625
667,0.921875,-0.29296875,0.19921875,0.9876093936638741,-1.708984375,5.37109375,0.0
668,0.91796875,-0.28515625,0.203125,0.9824665279365119,-1.708984375,5.37109375,0.1220703125
669,0.92578125,-0.28125,0.203125,0.9886517339167329,-1.64794921875,5.37109375,0.06103515625
670,0.9296875,-0.2890625,0.19140625,0.9922259465976297,-1.64794921875,5.37109375,0.0
671,0.92578125,-0.2890625,0.20703125,0.9917106383589797,-1.5869140625,5.18798828125,0.06103515625
672,0.91015625,-0.28125,0.1953125,0.9724365966839753,-1.52587890625,5.0048828125,0.06103515625
673,0.9296875,-0.28515625,0.21484375,0.995886927057673,-1.3427734375,4.82177734375,0.0
674,0.890625,-0.32421875,0.203125,0.9693247413027084,-1.3427734375,4.82177734375,0.0
675,0.92578125,-0.29296875,0.19921875,0.9912566376472278,-1.3427734375,4.69970703125,0.0
676,0.92578125,-0.296875,0.2109375,0.9948368295267382,-1.220703125,4.638671875,-0.06103515625
677,0.9375,-0.2890625,0.19921875,1.0010751666372573,-1.15966796875,4.638671875,-0.1220703125
678,0.93359375,-0.29296875,0.20703125,1.0001449479911337,-1.03759765625,4.57763671875,-0.1220703125
679,0.92578125,-0.28515625,0.1953125,0.9881963278730977,-0.91552734375,4.5166015625,-0.244140625
680,0.9296875,-0.2890625,0.20703125,0.9953581842930024,-0.79345703125,4.57763671875,-0.18310546875
681,0.9375,-0.28515625,0.203125,1.0007397776340574,-0.732421875,4.5166015625,-0.1220703125
682,0.9296875,-0.2890625,0.2109375,0.9961779988881254,-0.67138671875,4.45556640625,-0.244140625
683,0.921875,-0.29296875,0.1953125,0.9868288487664983,-0.79345703125,4.33349609375,-0.30517578125
684,0.92578125,-0.29296875,0.20703125,0.9928562583801783,-0.6103515625,4.2724609375,-0.244140625
685,0.921875,-0.28515625,0.2109375,0.9877561599126135,-0.54931640625,4.21142578125,-0.18310546875
686,0.9296875,-0.29296875,0.19921875,0.9949058480501434,-0.54931640625,4.0283203125,-0.18310546875
687,0.91796875,-0.2890625,0.203125,0.983607401612967,-0.42724609375,4.0283203125,-0.06103515625
688,0.9296875,-0.29296875,0.19921875,0.9949058480501434,-0.30517578125,3.90625,-0.18310546875
689,0.9375,-0.296875,0.19921875,1.003358921810417,-0.1220703125,3.7841796875,-0.18310546875
690,0.9140625,-0.29296875,0.203125,0.9811221677282664,-0.06103515625,3.662109375,-0.18310546875
691,0.9375,-0.29296875,0.203125,1.002993870420733,0.1220703125,3.72314453125,-0.1220703125
692,0.9296875,-0.296875,0.2109375,0.9984729551607795,0.06103515625,3.662109375,-0.1220703125
693,0.9296875,-0.2890625,0.203125,0.9945530363874517,0.0,3.72314453125,-0.244140625
694,0.92578125,-0.28125,0.2109375,0.9902863799213905,-0.1220703125,3.662109375,-0.30517578125
695,0.92578125,-0.29296875,0.1875,0.9889680790238505,-0.18310546875,3.72314453125,-0.42724609375
696,0.91796875,-0.265625,0.18359375,0.9731032481913854,-0.3662109375,3.72314453125,-0.48828125
697,0.93359375,-0.2890625,0.1875,0.9951435418799202,-0.42724609375,3.7841796875,-0.54931640625
698,0.93359375,-0.28125,0.19921875,0.995181874277574,-0.42724609375,3.84521484375,-0.3662109375
699,0.93359375,-0.296875,0.19921875,0.9997100409696928,-0.42724609375,3.90625,-0.42724609375
700,0.94140625,-0.2890625,0.19921875,1.004734276710452,-0.42724609375,4.0283203125,-0.42724609375
701,0.9375,-0.2890625,0.203125,1.0018598427580827,-0.42724609375,4.0283203125,-0.3662109375
702,0.91796875,-0.28515625,0.18359375,0.978615030504686,-0.48828125,4.08935546875,-0.3662109375
703,0.9296875,-0.28125,0.203125,0.9923105238690407,-0.6103515625,4.08935546875,-0.3662109375
704,0.91796875,-0.2734375,0.2109375,0.9807799555909891,-0.67138671875,4.0283203125,-0.30517578125
705,0.9296875,-0.296875,0.2109375,0.9984729551607795,-0.6103515625,4.08935546875,-0.3662109375
706,0.921875,-0.2890625,0.19140625,0.9849096390381772,-0.48828125,3.90625,-0.42724609375
707,0.92578125,-0.2890625,0.20703125,0.9917106383589797,-0.42724609375,3.96728515625,-0.3662109375
708,0.91796875,-0.28125,0.1953125,0.9797526020035938,-0.3662109375,3.96728515625,-0.30517578125
709,0.92578125,-0.2890625,0.18359375,0.9870839461752354,-0.42724609375,3.96728515625,-0.30517578125
710,0.9140625,-0.26953125,0.20703125,0.9752021775556979,-0.42724609375,3.96728515625,-0.30517578125
711,0.921875,-0.27734375,0.1953125,0.9823034378160918,-0.54931640625,4.08935546875,-0.30517578125
712,0.9375,-0.2890625,0.1953125,1.0003051292293268,-0.6103515625,4.0283203125,-0.42724609375
713,0.9296875,-0.28125,0.1953125,0.9907408252477032,-0.6103515625,3.90625,-0.30517578125
714,0.93359375,-0.27734375,0.2109375,0.9964996109429121,-0.6103515625,4.0283203125,-0.244140625
715,0.9296875,-0.27734375,0.19140625,0.9888755006872073,-0.67138671875,4.0283203125,-0.18310546875
716,0.9453125,-0.30078125,0.203125,1.012593130844177,-0.6103515625,4.08935546875,-0.244140625
717,0.93359375,-0.265625,0.1953125,0.9901014611242186,-0.6103515625,4.0283203125,-0.18310546875
718,0.9296875,-0.28125,0.2109375,0.9939391525956204,-0.54931640625,3.96728515625,-0.244140625
719,0.93359375,-0.27734375,0.21484375,0.9973337869626134,-0.67138671875,4.0283203125,-0.244140625
720,0.9375,-0.28515625,0.2109375,1.0023547105792003,-0.732421875,4.21142578125,-0.3662109375
721,0.93359375,-0.28515625,0.20703125,0.9978844198752116,-0.79345703125,4.21142578125,-0.30517578125
722,0.92578125,-0.28125,0.19921875,0.9878565663612937,-0.8544921875,4.33349609375,-0.3662109375
723,0.9296875,-0.29296875,0.2109375,0.9973184872642553,-0.91552734375,4.45556640625,-0.30517578125
724,0.9296875,-0.2890625,0.1875,0.9914798165179662,-0.9765625,4.57763671875,-0.30517578125
725,0.9375,-0.28515625,0.2109375,1.0023547105792003,-0.9765625,4.45556640625,-0.30517578125
726,0.9296875,-0.296875,0.2109375,0.9984729551607795,-0.91552734375,4.45556640625,-0.18310546875
727,0.94140625,-0.29296875,0.19140625,1.0043469363495303,-0.79345703125,4.39453125,-0.244140625
728,0.9375,-0.28125,0.1875,0.9965761699438734,-0.67138671875,4.2724609375,-0.1220703125
729,0.9375,-0.29296875,0.203125,1.002993870420733,-0.54931640625,4.21142578125,-0.1220703125
730,0.93359375,-0.29296875,0.203125,0.9993436566770337,-0.42724609375,4.21142578125,-0.06103515625
731,0.9296875,-0.2890625,0.1953125,0.9929868827022591,-0.3662109375,4.150390625,-0.1220703125
732,0.9375,-0.28515625,0.2109375,1.0023547105792003,-0.48828125,3.96728515625,-0.18310546875
733,0.9296875,-0.28515625,0.20703125,0.9942307946583001,-0.54931640625,4.08935546875,-0.18310546875
734,0.92578125,-0.28515625,0.20703125,0.9905790974183675,-0.79345703125,4.08935546875,-0.18310546875
735,0.921875,-0.28515625,0.1875,0.9830177274795519,-0.91552734375,4.21142578125,-0.30517578125
736,0.921875,-0.2890625,0.21484375,0.9897315198806758,-1.03759765625,4.39453125,-0.244140625
737,0.93359375,-0.28125,0.19140625,0.9936474249340784,-1.220703125,4.45556640625,-0.244140625
738,0.9296875,-0.296875,0.21875,1.0001525762508687,-1.15966796875,4.33349609375,-0.1220703125
739,0.94140625,-0.3125,0.22265625,1.0166010934496996,-1.0986328125,4.150390625,-0.18310546875
740,0.94140625,-0.28515625,0.20703125,1.005197370136675,-1.0986328125,4.08935546875,-0.18310546875
741,0.9296875,-0.28125,0.20703125,0.9931174898433782,-0.91552734375,3.90625,-0.30517578125
742,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-0.8544921875,3.90625,-0.30517578125
743,0.92578125,-0.2734375,0.1953125,0.984878653395464,-0.79345703125,3.96728515625,-0.244140625
744,0.9375,-0.28515625,0.1953125,0.9991833213031093,-0.79345703125,4.08935546875,-0.18310546875
745,0.94140625,-0.30078125,0.1953125,1.0074036234533181,-0.732421875,4.150390625,-0.3662109375
746,0.94140625,-0.2890625,0.20703125,1.006312473798211,-0.54931640625,4.21142578125,-0.3662109375
747,0.9296875,-0.29296875,0.203125,0.9956953860281831,-0.30517578125,4.21142578125,-0.244140625
748,0.921875,-0.28125,0.1875,0.981891708960311,0.06103515625,4.21142578125,-0.06103515625
749,0.93359375,-0.29296875,0.1953125,0.9977850225233265,0.48828125,4.21142578125,0.06103515625
750,0.93359375,-0.29296875,0.2109375,1.000960842102165,0.67138671875,4.2724609375,0.244140625
751,0.921875,-0.28515625,0.1953125,0.9845377469631688,0.9765625,4.2724609375,0.244140625
752,0.92578125,-0.29296875,0.19140625,0.9897161026613579,1.03759765625,4.21142578125,0.30517578125
753,0.92578125,-0.28125,0.20703125,0.9894616838605348,0.91552734375,4.2724609375,0.244140625
754,0.91796875,-0.2890625,0.203125,0.983607401612967,0.79345703125,4.39453125,0.244140625
755,0.91796875,-0.28125,0.203125,0.9813398769547493,0.42724609375,4.45556640625,0.1220703125
756,0.921875,-0.2890625,0.20703125,0.988065070229594,0.1220703125,4.5166015625,0.1220703125
757,0.9140625,-0.28125,0.203125,0.9776868527454228,-0.244140625,4.57763671875,0.0
758,0.921875,-0.2890625,0.203125,0.9872539744950385,-0.3662109375,4.57763671875,-0.1220703125
759,0.9296875,-0.2890625,0.20703125,0.9953581842930024,-0.6103515625,4.57763671875,-0.244140625
760,0.921875,-0.265625,0.18359375,0.9767890362248455,-0.6103515625,4.5166015625,-0.18310546875
761,0.93359375,-0.25,0.2109375,0.989238049685369,-0.6103515625,4.5166015625,-0.244140625
762,0.92578125,-0.28125,0.203125,0.9886517339167329,-0.67138671875,4.5166015625,-0.244140625
763,0.9296875,-0.2890625,0.19140625,0.9922259465976297,-0.42724609375,4.5166015625,-0.18310546875
764,0.93359375,-0.29296875,0.1953125,0.9977850225233265,-0.244140625,4.45556640625,-0.18310546875
765,0.92578125,-0.30078125,0.1953125,0.9928178361911992,0.0,4.5166015625,-0.244140625
766,0.93359375,-0.30078125,0.21875,1.0049468706805476,0.30517578125,4.45556640625,-0.244140625
767,0.9296875,-0.28515625,0.20703125,0.9942307946583001,0.6103515625,4.39453125,-0.3662109375
768,0.9296875,-0.296875,0.2109375,0.9984729551607795,0.732421875,4.2724609375,-0.42724609375
769,0.93359375,-0.28125,0.19921875,0.995181874277574,0.8544921875,4.08935546875,-0.48828125
770,0.92578125,-0.2890625,0.203125,0.9909025266810114,0.79345703125,3.90625,-0.6103515625
771,0.9296875,-0.28125,0.1953125,0.9907408252477032,0.54931640625,3.84521484375,-0.67138671875
772,0.92578125,-0.29296875,0.2109375,0.993678137142191,0.30517578125,3.7841796875,-0.732421875
773,0.93359375,-0.2890625,0.21484375,1.0006559128188746,0.18310546875,3.72314453125,-0.732421875
774,0.92578125,-0.30078125,0.21875,0.9976932623322285,-0.06103515625,3.84521484375,-0.67138671875
775,0.921875,-0.2734375,0.203125,0.9827926269850878,-0.30517578125,4.0283203125,-0.6103515625
776,0.9296875,-0.2890625,0.20703125,0.9953581842930024,-0.48828125,4.2724609375,-0.6103515625
777,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-0.732421875,4.33349609375,-0.6103515625
778,0.92578125,-0.28125,0.203125,0.9886517339167329,-0.79345703125,4.5166015625,-0.54931640625
779,0.93359375,-0.2890625,0.19921875,0.9974179311085575,-0.8544921875,4.5166015625,-0.48828125
780,0.93359375,-0.296875,0.20703125,1.001296157058752,-0.8544921875,4.45556640625,-0.48828125
781,0.93359375,-0.29296875,0.1875,0.9962852144419413,-0.79345703125,4.45556640625,-0.48828125
782,0.921875,-0.2890625,0.19140625,0.9849096390381772,-0.54931640625,4.45556640625,-0.42724609375
783,0.9453125,-0.30078125,0.2109375,1.0141891894089892,-0.30517578125,4.2724609375,-0.3662109375
784,0.92578125,-0.27734375,0.19140625,0.9852039540393083,-0.18310546875,4.150390625,-0.18310546875
785,0.9375,-0.28515625,0.2109375,1.0023547105792003,-0.06103515625,3.96728515625,-0.30517578125
786,0.9375,-0.28125,0.1953125,0.9980755408065314,0.0,3.90625,-0.244140625
787,0.921875,-0.27734375,0.1953125,0.9823034378160918,0.18310546875,3.7841796875,-0.30517578125
788,0.9296875,-0.28125,0.19140625,0.9899781627365891,0.244140625,3.662109375,-0.30517578125
789,0.93359375,-0.28125,0.203125,0.9959711934408859,0.06103515625,3.60107421875,-0.30517578125
790,0.9296875,-0.28125,0.20703125,0.9931174898433782,0.1220703125,3.60107421875,-0.42724609375
791,0.9296875,-0.27734375,0.203125,0.9912104564346124,0.0,3.60107421875,-0.48828125
792,0.92578125,-0.28125,0.1953125,0.9870762169193483,-0.1220703125,3.662109375,-0.48828125
793,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-0.244140625,3.84521484375,-0.54931640625
794,0.921875,-0.28515625,0.1953125,0.9845377469631688,-0.3662109375,3.84521484375,-0.6103515625
795,0.93359375,-0.28515625,0.203125,0.9970813119190054,-0.42724609375,3.90625,-0.54931640625
796,0.94140625,-0.27734375,0.203125,1.002210082182436,-0.6103515625,3.96728515625,-0.54931640625
797,0.94140625,-0.28125,0.21484375,1.0057361119862034,-0.67138671875,4.08935546875,-0.54931640625
798,0.9296875,-0.2734375,0.2109375,0.9917567962805952,-0.732421875,4.0283203125,-0.67138671875
799,0.93359375,-0.28125,0.19921875,0.995181874277574,-0.732421875,4.08935546875,-0.6103515625
800,0.93359375,-0.28125,0.19921875,0.995181874277574,-0.79345703125,4.150390625,-0.67138671875
801,0.9296875,-0.2734375,0.19921875,0.9893305940958576,-0.91552734375,4.21142578125,-0.732421875
802,0.9375,-0.2734375,0.203125,0.997463824923616,-0.91552734375,4.21142578125,-0.732421875
803,0.94140625,-0.2890625,0.1953125,1.0039670458244945,-0.91552734375,4.33349609375,-0.67138671875
804,0.93359375,-0.2734375,0.19921875,0.9930022491398874,-0.8544921875,4.33349609375,-0.67138671875
805,0.91796875,-0.3046875,0.17578125,0.9830565327001164,-0.732421875,4.2724609375,-0.6103515625
806,0.9375,-0.2890625,0.19140625,0.9995497643665935,-0.6103515625,4.2724609375,-0.54931640625
807,0.94140625,-0.29296875,0.19140625,1.0043469363495303,-0.3662109375,4.150390625,-0.42724609375
808,0.9375,-0.29296875,0.203125,1.002993870420733,0.06103515625,4.0283203125,-0.48828125
809,0.92578125,-0.28515625,0.20703125,0.9905790974183675,0.30517578125,3.84521484375,-0.48828125
810,0.9375,-0.2890625,0.2109375,1.0034729731350516,0.48828125,3.7841796875,-0.48828125
811,0.92578125,-0.28515625,0.1953125,0.9881963278730977,0.6103515625,3.7841796875,-0.48828125
812,0.93359375,-0.28515625,0.20703125,0.9978844198752116,0.54931640625,3.84521484375,-0.48828125
813,0.94140625,-0.28515625,0.203125,1.0044001095570056,0.244140625,3.96728515625,-0.54931640625
814,0.9296875,-0.2734375,0.1875,0.987037569732024,-0.1220703125,4.08935546875,-0.6103515625
815,0.9375,-0.28515625,0.2109375,1.0023547105792003,-0.48828125,4.2724609375,-0.67138671875
816,0.9375,-0.28515625,0.19921875,0.9999542225850266,-0.67138671875,4.2724609375,-0.732421875
817,0.92578125,-0.2890625,0.1953125,0.9893305940958576,-0.91552734375,4.33349609375,-0.6103515625
818,0.921875,-0.28515625,0.203125,0.9861173196755356,-1.15966796875,4.45556640625,-0.54931640625
819,0.9296875,-0.26953125,0.21484375,0.9915259851848942,-1.15966796875,4.57763671875,-0.6103515625
820,0.9296875,-0.28125,0.19140625,0.9899781627365891,-1.220703125,4.39453125,-0.48828125
821,0.921875,-0.2890625,0.19140625,0.9849096390381772,-1.0986328125,4.45556640625,-0.42724609375
822,0.9296875,-0.28515625,0.203125,0.9934247330297915,-1.03759765625,4.39453125,-0.244140625
823,0.9375,-0.28515625,0.19140625,0.9984271077315183,-1.0986328125,4.33349609375,-0.244140625
824,0.91796875,-0.27734375,0.20703125,0.9810444027245594,-1.03759765625,4.39453125,-0.1220703125
825,0.9375,-0.30078125,0.19140625,1.003001477013182,-0.9765625,4.33349609375,-0.1220703125
826,0.96484375,-0.265625,0.19140625,1.0188800003327796,-0.91552734375,4.2724609375,0.0
827,0.92578125,-0.29296875,0.203125,0.9920490799114351,-0.8544921875,4.2724609375,0.0
828,0.9296875,-0.2734375,0.1953125,0.9885514082326472,-0.8544921875,4.33349609375,0.0
829,0.921875,-0.28515625,0.203125,0.9861173196755356,-0.8544921875,4.5166015625,0.06103515625
